period,LAD,report_count,user_count,average
2016,,470,332,1.4156626506024097
2016,E06000001,164,65,2.523076923076923
2016,E06000002,154,73,2.1095890410958904
2016,E06000003,130,62,2.096774193548387
2016,E06000004,517,248,2.0846774193548385
2016,E06000005,177,60,2.95
2016,E06000006,149,77,1.9350649350649352
2016,E06000007,281,141,1.9929078014184398
2016,E06000008,345,172,2.005813953488372
2016,E06000009,237,99,2.393939393939394
2016,E06000010,1090,176,6.193181818181818
2016,E06000011,1993,174,11.454022988505747
2016,E06000012,143,56,2.5535714285714284
2016,E06000013,355,59,6.016949152542373
2016,E06000014,375,105,3.5714285714285716
2016,E06000015,168,102,1.6470588235294117
2016,E06000016,254,157,1.6178343949044587
2016,E06000017,85,37,2.2972972972972974
2016,E06000018,501,165,3.036363636363636
2016,E06000019,260,110,2.3636363636363638
2016,E06000020,101,70,1.4428571428571428
2016,E06000021,403,193,2.088082901554404
2016,E06000022,261,112,2.330357142857143
2016,E06000023,4390,2006,2.1884346959122634
2016,E06000024,315,163,1.9325153374233128
2016,E06000025,545,236,2.309322033898305
2016,E06000026,356,182,1.956043956043956
2016,E06000027,164,88,1.8636363636363635
2016,E06000028,378,213,1.7746478873239437
2016,E06000029,96,66,1.4545454545454546
2016,E06000030,338,192,1.7604166666666667
2016,E06000031,1050,229,4.585152838427947
2016,E06000032,1427,275,5.189090909090909
2016,E06000033,274,132,2.0757575757575757
2016,E06000034,313,117,2.675213675213675
2016,E06000035,317,161,1.968944099378882
2016,E06000036,380,182,2.087912087912088
2016,E06000037,263,123,2.138211382113821
2016,E06000038,628,267,2.352059925093633
2016,E06000039,211,106,1.990566037735849
2016,E06000040,550,265,2.0754716981132075
2016,E06000041,601,269,2.2342007434944238
2016,E06000042,532,199,2.6733668341708543
2016,E06000043,528,244,2.1639344262295084
2016,E06000044,55,43,1.2790697674418605
2016,E06000045,1172,397,2.952141057934509
2016,E06000046,192,58,3.310344827586207
2016,E06000047,1065,275,3.8727272727272726
2016,E06000049,1243,442,2.8122171945701355
2016,E06000050,412,230,1.791304347826087
2016,E06000051,265,115,2.3043478260869565
2016,E06000052,757,348,2.175287356321839
2016,E06000054,229,158,1.4493670886075949
2016,E06000055,272,123,2.2113821138211383
