period,LAD,report_count,user_count,average
2018-12,,1,1,1.0
2018-12,E06000001,33,21,1.5714285714285714
2018-12,E06000002,3,3,1.0
2018-12,E06000003,7,6,1.1666666666666667
2018-12,E06000004,24,20,1.2
2018-12,E06000005,40,7,5.714285714285714
2018-12,E06000006,13,10,1.3
2018-12,E06000007,26,19,1.368421052631579
2018-12,E06000008,23,16,1.4375
2018-12,E06000009,17,8,2.125
2018-12,E06000010,100,22,4.545454545454546
2018-12,E06000011,80,4,20.0
2018-12,E06000012,8,3,2.6666666666666665
2018-12,E06000013,26,19,1.368421052631579
2018-12,E06000014,15,13,1.1538461538461537
2018-12,E06000015,31,20,1.55
2018-12,E06000016,24,13,1.8461538461538463
2018-12,E06000017,50,34,1.4705882352941178
2018-12,E06000018,7,5,1.4
2018-12,E06000019,35,23,1.5217391304347827
2018-12,E06000020,7,6,1.1666666666666667
2018-12,E06000021,51,26,1.9615384615384615
2018-12,E06000022,1067,618,1.726537216828479
2018-12,E06000023,665,404,1.646039603960396
2018-12,E06000024,61,38,1.605263157894737
2018-12,E06000025,74,47,1.574468085106383
2018-12,E06000026,20,15,1.3333333333333333
2018-12,E06000027,4,4,1.0
2018-12,E06000030,19,13,1.4615384615384615
2018-12,E06000031,81,29,2.793103448275862
2018-12,E06000032,62,43,1.441860465116279
2018-12,E06000033,29,14,2.0714285714285716
2018-12,E06000034,18,16,1.125
2018-12,E06000035,60,35,1.7142857142857142
2018-12,E06000036,36,31,1.1612903225806452
2018-12,E06000037,19,14,1.3571428571428572
2018-12,E06000038,73,57,1.280701754385965
2018-12,E06000039,43,25,1.72
2018-12,E06000040,32,19,1.6842105263157894
2018-12,E06000041,74,52,1.4230769230769231
2018-12,E06000042,31,19,1.631578947368421
2018-12,E06000043,51,38,1.3421052631578947
2018-12,E06000044,9,9,1.0
2018-12,E06000045,55,38,1.4473684210526316
2018-12,E06000046,18,7,2.5714285714285716
2018-12,E06000047,4,4,1.0
2018-12,E06000049,88,63,1.3968253968253967
2018-12,E06000050,38,20,1.9
2018-12,E06000051,42,26,1.6153846153846154
2018-12,E06000052,86,66,1.303030303030303
2018-12,E06000054,10,9,1.1111111111111112
2018-12,E06000055,34,19,1.7894736842105263
2018-12,E06000056,15,12,1.25
2018-12,E06000057,20,12,1.6666666666666667
2018-12,E06000058,26,20,1.3
2018-12,E06000059,44,41,1.0731707317073171
2018-12,E07000004,586,422,1.3886255924170616
2018-12,E07000005,403,266,1.5150375939849625
2018-12,E07000006,513,316,1.6234177215189873
2018-12,E07000007,651,437,1.4897025171624714
2018-12,E07000008,11,11,1.0
2018-12,E07000009,6,4,1.5
2018-12,E07000010,7,5,1.4
2018-12,E07000011,6,5,1.2
2018-12,E07000012,7,7,1.0
2018-12,E07000026,10,6,1.6666666666666667
2018-12,E07000027,9,6,1.5
2018-12,E07000028,10,6,1.6666666666666667
2018-12,E07000029,30,20,1.5
2018-12,E07000030,7,6,1.1666666666666667
2018-12,E07000031,16,12,1.3333333333333333
2018-12,E07000032,12,10,1.2
2018-12,E07000033,14,11,1.2727272727272727
2018-12,E07000034,10,7,1.4285714285714286
2018-12,E07000035,12,10,1.2
2018-12,E07000036,37,13,2.8461538461538463
2018-12,E07000037,8,6,1.3333333333333333
2018-12,E07000038,24,20,1.2
2018-12,E07000039,20,13,1.5384615384615385
2018-12,E07000040,12,7,1.7142857142857142
2018-12,E07000041,4,4,1.0
2018-12,E07000042,2,2,1.0
2018-12,E07000043,6,5,1.2
2018-12,E07000044,4,4,1.0
2018-12,E07000045,6,6,1.0
2018-12,E07000046,4,4,1.0
2018-12,E07000047,1,1,1.0
2018-12,E07000061,8,8,1.0
2018-12,E07000062,25,20,1.25
2018-12,E07000063,44,37,1.1891891891891893
2018-12,E07000064,107,80,1.3375
2018-12,E07000065,79,46,1.7173913043478262
2018-12,E07000066,15,10,1.5
2018-12,E07000067,15,12,1.25
2018-12,E07000068,11,5,2.2
2018-12,E07000069,19,9,2.111111111111111
2018-12,E07000070,29,13,2.230769230769231
2018-12,E07000071,37,27,1.3703703703703705
2018-12,E07000072,38,26,1.4615384615384615
2018-12,E07000073,12,11,1.0909090909090908
2018-12,E07000074,4,4,1.0
2018-12,E07000075,11,10,1.1
2018-12,E07000076,5,4,1.25
2018-12,E07000077,13,9,1.4444444444444444
2018-12,E07000078,51,26,1.9615384615384615
2018-12,E07000079,16,15,1.0666666666666667
2018-12,E07000080,23,14,1.6428571428571428
2018-12,E07000081,46,13,3.5384615384615383
2018-12,E07000082,20,17,1.1764705882352942
2018-12,E07000083,12,11,1.0909090909090908
2018-12,E07000084,36,26,1.3846153846153846
2018-12,E07000085,42,25,1.68
2018-12,E07000086,19,16,1.1875
2018-12,E07000087,5,3,1.6666666666666667
2018-12,E07000088,14,13,1.0769230769230769
2018-12,E07000089,154,121,1.2727272727272727
2018-12,E07000090,12,8,1.5
2018-12,E07000091,62,19,3.263157894736842
2018-12,E07000092,17,13,1.3076923076923077
2018-12,E07000093,34,29,1.1724137931034482
2018-12,E07000094,44,27,1.6296296296296295
2018-12,E07000095,22,16,1.375
2018-12,E07000096,60,39,1.5384615384615385
2018-12,E07000098,56,38,1.4736842105263157
2018-12,E07000099,34,26,1.3076923076923077
2018-12,E07000102,36,24,1.5
2018-12,E07000103,20,14,1.4285714285714286
2018-12,E07000105,19,15,1.2666666666666666
2018-12,E07000106,15,10,1.5
2018-12,E07000107,9,6,1.5
2018-12,E07000108,6,4,1.5
2018-12,E07000109,7,5,1.4
2018-12,E07000110,18,15,1.2
2018-12,E07000111,59,33,1.7878787878787878
2018-12,E07000112,20,13,1.5384615384615385
2018-12,E07000113,38,25,1.52
2018-12,E07000114,50,23,2.1739130434782608
2018-12,E07000115,16,13,1.2307692307692308
2018-12,E07000116,53,20,2.65
2018-12,E07000117,7,5,1.4
2018-12,E07000118,27,18,1.5
2018-12,E07000119,20,13,1.5384615384615385
2018-12,E07000120,1,1,1.0
2018-12,E07000121,45,30,1.5
2018-12,E07000122,5,5,1.0
2018-12,E07000123,22,19,1.1578947368421053
2018-12,E07000124,11,10,1.1
2018-12,E07000125,8,7,1.1428571428571428
2018-12,E07000126,30,19,1.5789473684210527
2018-12,E07000127,20,15,1.3333333333333333
2018-12,E07000128,15,11,1.3636363636363635
2018-12,E07000129,9,6,1.5
2018-12,E07000130,15,15,1.0
2018-12,E07000131,22,16,1.375
2018-12,E07000132,9,8,1.125
2018-12,E07000133,2,2,1.0
2018-12,E07000134,7,4,1.75
2018-12,E07000135,4,4,1.0
2018-12,E07000136,195,71,2.7464788732394365
2018-12,E07000137,612,212,2.8867924528301887
2018-12,E07000138,295,84,3.511904761904762
2018-12,E07000139,535,215,2.488372093023256
2018-12,E07000140,244,77,3.168831168831169
2018-12,E07000141,468,181,2.585635359116022
2018-12,E07000142,300,124,2.4193548387096775
2018-12,E07000143,43,23,1.8695652173913044
2018-12,E07000144,12,10,1.2
2018-12,E07000145,20,14,1.4285714285714286
2018-12,E07000146,45,20,2.25
2018-12,E07000147,28,10,2.8
2018-12,E07000148,19,11,1.7272727272727273
2018-12,E07000149,25,12,2.0833333333333335
2018-12,E07000150,3,2,1.5
2018-12,E07000151,3,2,1.5
2018-12,E07000152,2,2,1.0
2018-12,E07000153,8,7,1.1428571428571428
2018-12,E07000154,15,12,1.25
2018-12,E07000155,6,6,1.0
2018-12,E07000156,2,2,1.0
2018-12,E07000163,7,4,1.75
2018-12,E07000164,5,5,1.0
2018-12,E07000165,27,21,1.2857142857142858
2018-12,E07000167,1,1,1.0
2018-12,E07000168,4,4,1.0
2018-12,E07000169,17,8,2.125
2018-12,E07000170,25,14,1.7857142857142858
2018-12,E07000171,8,7,1.1428571428571428
2018-12,E07000172,23,8,2.875
2018-12,E07000173,3,2,1.5
2018-12,E07000174,13,9,1.4444444444444444
2018-12,E07000175,11,11,1.0
2018-12,E07000176,20,11,1.8181818181818181
2018-12,E07000177,660,424,1.5566037735849056
2018-12,E07000178,322,233,1.3819742489270386
2018-12,E07000179,629,437,1.4393592677345537
2018-12,E07000180,568,400,1.42
2018-12,E07000181,481,302,1.5927152317880795
2018-12,E07000187,47,37,1.2702702702702702
2018-12,E07000188,26,12,2.1666666666666665
2018-12,E07000189,29,23,1.2608695652173914
2018-12,E07000192,3,2,1.5
2018-12,E07000193,1,1,1.0
2018-12,E07000194,14,12,1.1666666666666667
2018-12,E07000195,1,1,1.0
2018-12,E07000196,13,10,1.3
2018-12,E07000197,2,2,1.0
2018-12,E07000198,1,1,1.0
2018-12,E07000199,6,4,1.5
2018-12,E07000200,12,8,1.5
2018-12,E07000202,30,19,1.5789473684210527
2018-12,E07000203,7,4,1.75
2018-12,E07000207,22,16,1.375
2018-12,E07000208,9,6,1.5
2018-12,E07000209,35,28,1.25
2018-12,E07000210,19,17,1.1176470588235294
2018-12,E07000211,24,21,1.1428571428571428
2018-12,E07000212,33,20,1.65
2018-12,E07000213,44,21,2.0952380952380953
2018-12,E07000214,23,19,1.2105263157894737
2018-12,E07000215,46,23,2.0
2018-12,E07000216,39,19,2.0526315789473686
2018-12,E07000217,23,15,1.5333333333333334
2018-12,E07000218,48,31,1.5483870967741935
2018-12,E07000219,39,31,1.2580645161290323
2018-12,E07000220,67,43,1.558139534883721
2018-12,E07000221,148,89,1.6629213483146068
2018-12,E07000222,94,70,1.3428571428571427
2018-12,E07000223,12,9,1.3333333333333333
2018-12,E07000224,19,14,1.3571428571428572
2018-12,E07000225,22,16,1.375
2018-12,E07000226,10,10,1.0
2018-12,E07000227,16,10,1.6
2018-12,E07000228,26,17,1.5294117647058822
2018-12,E07000229,10,9,1.1111111111111112
2018-12,E07000234,11,7,1.5714285714285714
2018-12,E07000235,3,3,1.0
2018-12,E07000236,1,1,1.0
2018-12,E07000237,2,1,2.0
2018-12,E07000238,4,4,1.0
2018-12,E07000239,3,3,1.0
2018-12,E07000240,28,23,1.2173913043478262
2018-12,E07000241,28,20,1.4
2018-12,E07000242,56,39,1.435897435897436
2018-12,E07000243,280,117,2.393162393162393
2018-12,E07000244,19,16,1.1875
2018-12,E07000245,28,23,1.2173913043478262
2018-12,E07000246,23,17,1.3529411764705883
2018-12,E08000001,175,18,9.722222222222221
2018-12,E08000002,38,16,2.375
2018-12,E08000003,194,75,2.5866666666666664
2018-12,E08000004,21,18,1.1666666666666667
2018-12,E08000005,15,14,1.0714285714285714
2018-12,E08000006,3,3,1.0
2018-12,E08000007,29,18,1.6111111111111112
2018-12,E08000008,18,14,1.2857142857142858
2018-12,E08000009,40,18,2.2222222222222223
2018-12,E08000010,10,10,1.0
2018-12,E08000011,17,9,1.8888888888888888
2018-12,E08000012,114,36,3.1666666666666665
2018-12,E08000013,9,6,1.5
2018-12,E08000014,17,17,1.0
2018-12,E08000015,24,21,1.1428571428571428
2018-12,E08000016,38,21,1.8095238095238095
2018-12,E08000017,25,18,1.3888888888888888
2018-12,E08000018,56,34,1.6470588235294117
