period,LAD,report_count,user_count,average
2016-11,E06000001,12,9,1.3333333333333333
2016-11,E06000002,16,10,1.6
2016-11,E06000003,10,9,1.1111111111111112
2016-11,E06000004,34,28,1.2142857142857142
2016-11,E06000005,9,5,1.8
2016-11,E06000006,10,8,1.25
2016-11,E06000007,18,14,1.2857142857142858
2016-11,E06000008,20,18,1.1111111111111112
2016-11,E06000009,11,8,1.375
2016-11,E06000010,58,22,2.6363636363636362
2016-11,E06000011,192,18,10.666666666666666
2016-11,E06000012,2,2,1.0
2016-11,E06000013,26,8,3.25
2016-11,E06000014,40,10,4.0
2016-11,E06000015,11,11,1.0
2016-11,E06000016,17,17,1.0
2016-11,E06000017,2,2,1.0
2016-11,E06000018,34,19,1.7894736842105263
2016-11,E06000019,7,5,1.4
2016-11,E06000020,6,6,1.0
2016-11,E06000021,16,8,2.0
2016-11,E06000022,25,20,1.25
2016-11,E06000023,644,402,1.6019900497512438
2016-11,E06000024,21,16,1.3125
2016-11,E06000025,34,23,1.4782608695652173
2016-11,E06000026,19,14,1.3571428571428572
2016-11,E06000027,6,5,1.2
2016-11,E06000030,24,21,1.1428571428571428
2016-11,E06000031,50,27,1.8518518518518519
2016-11,E06000032,112,47,2.382978723404255
2016-11,E06000033,35,25,1.4
2016-11,E06000034,25,13,1.9230769230769231
2016-11,E06000035,20,15,1.3333333333333333
2016-11,E06000036,39,29,1.3448275862068966
2016-11,E06000037,15,12,1.25
2016-11,E06000038,55,37,1.4864864864864864
2016-11,E06000039,28,21,1.3333333333333333
2016-11,E06000040,47,37,1.2702702702702702
2016-11,E06000041,42,34,1.2352941176470589
2016-11,E06000042,56,21,2.6666666666666665
2016-11,E06000043,27,21,1.2857142857142858
2016-11,E06000044,3,3,1.0
2016-11,E06000045,109,60,1.8166666666666667
2016-11,E06000046,9,5,1.8
2016-11,E06000047,62,29,2.1379310344827585
2016-11,E06000049,72,40,1.8
2016-11,E06000050,21,18,1.1666666666666667
2016-11,E06000051,22,15,1.4666666666666666
2016-11,E06000052,58,35,1.6571428571428573
2016-11,E06000054,4,4,1.0
2016-11,E06000055,23,14,1.6428571428571428
2016-11,E06000056,93,52,1.7884615384615385
2016-11,E06000057,37,20,1.85
2016-11,E06000058,36,33,1.0909090909090908
2016-11,E06000059,22,19,1.1578947368421053
2016-11,E07000004,44,31,1.4193548387096775
2016-11,E07000005,7,7,1.0
2016-11,E07000006,69,32,2.15625
2016-11,E07000007,55,26,2.1153846153846154
2016-11,E07000008,6,4,1.5
2016-11,E07000009,5,4,1.25
2016-11,E07000010,2,1,2.0
2016-11,E07000011,6,6,1.0
2016-11,E07000012,10,8,1.25
2016-11,E07000026,5,4,1.25
2016-11,E07000027,7,7,1.0
2016-11,E07000028,10,7,1.4285714285714286
2016-11,E07000029,21,15,1.4
2016-11,E07000030,2,1,2.0
2016-11,E07000031,9,5,1.8
2016-11,E07000032,10,8,1.25
2016-11,E07000033,7,7,1.0
2016-11,E07000034,27,6,4.5
2016-11,E07000035,8,8,1.0
2016-11,E07000036,10,10,1.0
2016-11,E07000037,5,4,1.25
2016-11,E07000038,22,8,2.75
2016-11,E07000039,13,11,1.1818181818181819
2016-11,E07000040,12,12,1.0
2016-11,E07000041,25,16,1.5625
2016-11,E07000042,4,2,2.0
2016-11,E07000043,36,20,1.8
2016-11,E07000044,5,5,1.0
2016-11,E07000045,21,17,1.2352941176470589
2016-11,E07000046,9,8,1.125
2016-11,E07000047,2,2,1.0
2016-11,E07000061,13,10,1.3
2016-11,E07000062,41,32,1.28125
2016-11,E07000063,82,56,1.4642857142857142
2016-11,E07000064,109,88,1.2386363636363635
2016-11,E07000065,58,38,1.5263157894736843
2016-11,E07000066,27,18,1.5
2016-11,E07000067,13,9,1.4444444444444444
2016-11,E07000068,12,8,1.5
2016-11,E07000069,10,9,1.1111111111111112
2016-11,E07000070,26,14,1.8571428571428572
2016-11,E07000071,30,16,1.875
2016-11,E07000072,16,13,1.2307692307692308
2016-11,E07000073,6,6,1.0
2016-11,E07000074,4,4,1.0
2016-11,E07000075,21,17,1.2352941176470589
2016-11,E07000076,13,11,1.1818181818181819
2016-11,E07000077,5,3,1.6666666666666667
2016-11,E07000078,57,24,2.375
2016-11,E07000079,13,11,1.1818181818181819
2016-11,E07000080,5,5,1.0
2016-11,E07000081,9,7,1.2857142857142858
2016-11,E07000082,29,18,1.6111111111111112
2016-11,E07000083,19,12,1.5833333333333333
2016-11,E07000084,30,23,1.3043478260869565
2016-11,E07000085,18,12,1.5
2016-11,E07000086,9,9,1.0
2016-11,E07000087,12,10,1.2
2016-11,E07000088,6,5,1.2
2016-11,E07000089,140,126,1.1111111111111112
2016-11,E07000090,8,5,1.6
2016-11,E07000091,17,11,1.5454545454545454
2016-11,E07000092,18,14,1.2857142857142858
2016-11,E07000093,14,10,1.4
2016-11,E07000094,16,13,1.2307692307692308
2016-11,E07000095,13,11,1.1818181818181819
2016-11,E07000096,49,30,1.6333333333333333
2016-11,E07000098,24,21,1.1428571428571428
2016-11,E07000099,49,37,1.3243243243243243
2016-11,E07000102,35,32,1.09375
2016-11,E07000103,34,19,1.7894736842105263
2016-11,E07000105,12,8,1.5
2016-11,E07000106,20,16,1.25
2016-11,E07000107,10,8,1.25
2016-11,E07000108,19,14,1.3571428571428572
2016-11,E07000109,27,9,3.0
2016-11,E07000110,12,10,1.2
2016-11,E07000111,13,11,1.1818181818181819
2016-11,E07000112,24,21,1.1428571428571428
2016-11,E07000113,23,19,1.2105263157894737
2016-11,E07000114,58,35,1.6571428571428573
