period,LAD,report_count,user_count,average
2011,E06000001,32,18,1.7777777777777777
2011,E06000002,78,54,1.4444444444444444
2011,E06000003,58,39,1.4871794871794872
2011,E06000004,70,47,1.4893617021276595
2011,E06000005,65,37,1.7567567567567568
2011,E06000006,54,35,1.542857142857143
2011,E06000007,143,86,1.6627906976744187
2011,E06000008,344,191,1.801047120418848
2011,E06000009,154,80,1.925
2011,E06000010,157,92,1.7065217391304348
2011,E06000011,252,146,1.726027397260274
2011,E06000012,45,35,1.2857142857142858
2011,E06000013,37,27,1.3703703703703705
2011,E06000014,78,50,1.56
2011,E06000015,135,81,1.6666666666666667
2011,E06000016,199,89,2.235955056179775
2011,E06000017,33,11,3.0
2011,E06000018,272,90,3.022222222222222
2011,E06000019,196,79,2.481012658227848
2011,E06000020,308,92,3.347826086956522
2011,E06000021,315,129,2.441860465116279
2011,E06000022,98,54,1.8148148148148149
2011,E06000023,471,234,2.0128205128205128
2011,E06000024,264,122,2.1639344262295084
2011,E06000025,137,85,1.611764705882353
2011,E06000026,368,193,1.9067357512953367
2011,E06000027,92,51,1.803921568627451
2011,E06000030,185,97,1.907216494845361
2011,E06000031,564,113,4.991150442477876
2011,E06000032,159,65,2.4461538461538463
2011,E06000033,138,49,2.816326530612245
2011,E06000034,30,21,1.4285714285714286
2011,E06000035,125,83,1.5060240963855422
2011,E06000036,126,71,1.7746478873239437
2011,E06000037,117,80,1.4625
2011,E06000038,241,132,1.8257575757575757
2011,E06000039,77,50,1.54
2011,E06000040,98,65,1.5076923076923077
2011,E06000041,322,164,1.9634146341463414
2011,E06000042,266,115,2.3130434782608695
2011,E06000043,408,154,2.6493506493506493
2011,E06000044,155,94,1.648936170212766
2011,E06000045,691,415,1.6650602409638555
2011,E06000046,167,45,3.7111111111111112
2011,E06000047,363,194,1.8711340206185567
2011,E06000049,722,262,2.7557251908396947
2011,E06000050,178,126,1.4126984126984128
2011,E06000051,166,91,1.8241758241758241
2011,E06000052,289,172,1.680232558139535
2011,E06000054,341,191,1.7853403141361257
2011,E06000055,150,72,2.0833333333333335
2011,E06000056,540,214,2.5233644859813085
2011,E06000057,360,180,2.0
2011,E06000058,624,173,3.606936416184971
2011,E06000059,256,141,1.8156028368794326
2011,E07000004,219,134,1.6343283582089552
2011,E07000005,237,114,2.0789473684210527
2011,E07000006,265,110,2.409090909090909
2011,E07000007,388,163,2.3803680981595092
2011,E07000008,482,211,2.2843601895734595
2011,E07000009,53,29,1.8275862068965518
2011,E07000010,84,45,1.8666666666666667
2011,E07000011,125,77,1.6233766233766234
2011,E07000012,332,190,1.7473684210526317
2011,E07000026,58,30,1.9333333333333333
2011,E07000027,55,34,1.6176470588235294
2011,E07000028,36,28,1.2857142857142858
2011,E07000029,59,38,1.5526315789473684
2011,E07000030,33,19,1.736842105263158
2011,E07000031,137,78,1.7564102564102564
2011,E07000032,80,52,1.5384615384615385
2011,E07000033,28,22,1.2727272727272727
2011,E07000034,59,39,1.5128205128205128
2011,E07000035,44,27,1.6296296296296295
2011,E07000036,106,70,1.5142857142857142
2011,E07000037,51,34,1.5
2011,E07000038,89,50,1.78
2011,E07000039,74,47,1.574468085106383
2011,E07000040,112,85,1.3176470588235294
2011,E07000041,49,37,1.3243243243243243
2011,E07000042,30,16,1.875
2011,E07000043,151,97,1.556701030927835
2011,E07000044,90,49,1.836734693877551
2011,E07000045,129,80,1.6125
2011,E07000046,197,66,2.984848484848485
2011,E07000047,38,23,1.6521739130434783
2011,E07000061,65,39,1.6666666666666667
2011,E07000062,92,51,1.803921568627451
2011,E07000063,73,50,1.46
2011,E07000064,59,40,1.475
2011,E07000065,170,101,1.683168316831683
2011,E07000066,169,112,1.5089285714285714
2011,E07000067,58,44,1.3181818181818181
2011,E07000068,60,22,2.727272727272727
2011,E07000069,78,38,2.0526315789473686
2011,E07000070,121,73,1.6575342465753424
2011,E07000071,178,76,2.3421052631578947
2011,E07000072,116,64,1.8125
2011,E07000073,41,25,1.64
2011,E07000074,23,16,1.4375
2011,E07000075,105,70,1.5
2011,E07000076,72,42,1.7142857142857142
2011,E07000077,108,67,1.6119402985074627
2011,E07000078,341,166,2.0542168674698793
2011,E07000079,135,49,2.7551020408163267
2011,E07000080,72,49,1.469387755102041
2011,E07000081,63,33,1.9090909090909092
2011,E07000082,99,59,1.6779661016949152
2011,E07000083,91,65,1.4
2011,E07000084,240,93,2.5806451612903225
2011,E07000085,112,73,1.5342465753424657
2011,E07000086,73,52,1.4038461538461537
2011,E07000087,99,61,1.6229508196721312
2011,E07000088,40,32,1.25
2011,E07000089,114,67,1.7014925373134329
2011,E07000090,46,35,1.3142857142857143
2011,E07000091,230,97,2.3711340206185567
2011,E07000092,53,37,1.4324324324324325
2011,E07000093,146,83,1.7590361445783131
2011,E07000094,295,143,2.062937062937063
2011,E07000095,62,41,1.5121951219512195
2011,E07000096,361,144,2.5069444444444446
2011,E07000098,202,90,2.2444444444444445
2011,E07000099,193,91,2.120879120879121
2011,E07000102,115,57,2.017543859649123
2011,E07000103,102,49,2.0816326530612246
2011,E07000105,125,72,1.7361111111111112
2011,E07000106,311,126,2.4682539682539684
2011,E07000107,63,39,1.6153846153846154
2011,E07000108,36,28,1.2857142857142858
2011,E07000109,67,38,1.763157894736842
2011,E07000110,173,79,2.189873417721519
2011,E07000111,312,67,4.656716417910448
2011,E07000112,104,64,1.625
2011,E07000113,111,69,1.608695652173913
2011,E07000114,195,86,2.2674418604651163
2011,E07000115,82,40,2.05
2011,E07000116,102,60,1.7
2011,E07000117,28,21,1.3333333333333333
2011,E07000118,108,59,1.8305084745762712
2011,E07000119,218,130,1.676923076923077
2011,E07000120,68,32,2.125
2011,E07000121,112,69,1.6231884057971016
2011,E07000122,42,22,1.9090909090909092
2011,E07000123,118,81,1.4567901234567902
2011,E07000124,37,29,1.2758620689655173
2011,E07000125,34,22,1.5454545454545454
2011,E07000126,71,47,1.5106382978723405
2011,E07000127,126,42,3.0
2011,E07000128,136,55,2.4727272727272727
2011,E07000129,28,21,1.3333333333333333
2011,E07000130,56,35,1.6
2011,E07000131,71,57,1.2456140350877194
2011,E07000132,34,24,1.4166666666666667
2011,E07000133,16,11,1.4545454545454546
2011,E07000134,37,27,1.3703703703703705
2011,E07000135,10,9,1.1111111111111112
2011,E07000136,39,28,1.3928571428571428
2011,E07000137,91,53,1.7169811320754718
2011,E07000138,70,52,1.3461538461538463
2011,E07000139,121,67,1.8059701492537314
2011,E07000140,64,30,2.1333333333333333
2011,E07000141,232,88,2.6363636363636362
2011,E07000142,66,50,1.32
2011,E07000143,240,96,2.5
2011,E07000144,149,66,2.257575757575758
2011,E07000145,67,38,1.763157894736842
2011,E07000146,148,70,2.1142857142857143
2011,E07000147,70,50,1.4
