period,LAD,report_count,user_count,average
2015-6,,29,24,1.2083333333333333
2015-6,E06000001,9,6,1.5
2015-6,E06000002,6,6,1.0
2015-6,E06000003,7,6,1.1666666666666667
2015-6,E06000004,25,18,1.3888888888888888
2015-6,E06000005,8,6,1.3333333333333333
2015-6,E06000006,10,4,2.5
2015-6,E06000007,20,16,1.25
2015-6,E06000008,22,18,1.2222222222222223
2015-6,E06000009,19,14,1.3571428571428572
2015-6,E06000010,64,18,3.5555555555555554
2015-6,E06000011,65,14,4.642857142857143
2015-6,E06000012,8,6,1.3333333333333333
2015-6,E06000013,18,6,3.0
2015-6,E06000014,27,10,2.7
2015-6,E06000015,17,12,1.4166666666666667
2015-6,E06000016,35,19,1.8421052631578947
2015-6,E06000017,1,1,1.0
2015-6,E06000018,54,21,2.5714285714285716
2015-6,E06000019,18,16,1.125
2015-6,E06000020,8,7,1.1428571428571428
2015-6,E06000021,24,16,1.5
2015-6,E06000022,11,9,1.2222222222222223
2015-6,E06000023,96,66,1.4545454545454546
2015-6,E06000024,21,14,1.5
2015-6,E06000025,50,33,1.5151515151515151
2015-6,E06000026,19,15,1.2666666666666666
2015-6,E06000027,11,7,1.5714285714285714
2015-6,E06000028,57,28,2.0357142857142856
2015-6,E06000029,10,7,1.4285714285714286
2015-6,E06000030,13,11,1.1818181818181819
2015-6,E06000031,50,27,1.8518518518518519
2015-6,E06000032,38,16,2.375
2015-6,E06000033,11,9,1.2222222222222223
2015-6,E06000034,30,11,2.727272727272727
2015-6,E06000035,32,25,1.28
2015-6,E06000036,24,12,2.0
2015-6,E06000037,22,11,2.0
2015-6,E06000038,26,20,1.3
2015-6,E06000039,5,3,1.6666666666666667
2015-6,E06000040,30,19,1.5789473684210527
2015-6,E06000041,43,30,1.4333333333333333
2015-6,E06000042,18,14,1.2857142857142858
2015-6,E06000043,46,34,1.3529411764705883
2015-6,E06000044,18,14,1.2857142857142858
2015-6,E06000045,59,41,1.4390243902439024
2015-6,E06000046,5,4,1.25
2015-6,E06000047,42,29,1.4482758620689655
2015-6,E06000049,46,36,1.2777777777777777
2015-6,E06000050,28,17,1.6470588235294117
2015-6,E06000051,14,12,1.1666666666666667
2015-6,E06000052,47,39,1.205128205128205
2015-6,E06000054,35,30,1.1666666666666667
2015-6,E06000055,8,7,1.1428571428571428
2015-6,E06000056,66,43,1.5348837209302326
2015-6,E06000057,18,14,1.2857142857142858
2015-6,E07000004,31,19,1.631578947368421
2015-6,E07000005,29,20,1.45
2015-6,E07000006,15,9,1.6666666666666667
2015-6,E07000007,32,24,1.3333333333333333
2015-6,E07000008,31,21,1.4761904761904763
2015-6,E07000009,6,6,1.0
2015-6,E07000010,3,3,1.0
2015-6,E07000011,14,11,1.2727272727272727
2015-6,E07000012,23,16,1.4375
2015-6,E07000026,3,2,1.5
2015-6,E07000027,4,4,1.0
2015-6,E07000028,7,7,1.0
2015-6,E07000029,3,3,1.0
2015-6,E07000030,2,2,1.0
2015-6,E07000031,41,2,20.5
2015-6,E07000032,11,9,1.2222222222222223
2015-6,E07000033,13,9,1.4444444444444444
2015-6,E07000034,11,6,1.8333333333333333
2015-6,E07000035,10,7,1.4285714285714286
2015-6,E07000036,17,13,1.3076923076923077
2015-6,E07000037,7,6,1.1666666666666667
2015-6,E07000038,8,7,1.1428571428571428
2015-6,E07000039,31,16,1.9375
2015-6,E07000040,18,14,1.2857142857142858
2015-6,E07000041,17,10,1.7
2015-6,E07000042,12,11,1.0909090909090908
2015-6,E07000043,19,15,1.2666666666666666
2015-6,E07000044,12,10,1.2
2015-6,E07000045,20,13,1.5384615384615385
2015-6,E07000046,7,5,1.4
2015-6,E07000047,3,3,1.0
2015-6,E07000048,8,6,1.3333333333333333
2015-6,E07000049,5,4,1.25
2015-6,E07000050,2,2,1.0
2015-6,E07000051,7,4,1.75
2015-6,E07000052,7,6,1.1666666666666667
2015-6,E07000053,7,4,1.75
2015-6,E07000061,111,85,1.3058823529411765
2015-6,E07000062,181,133,1.3609022556390977
2015-6,E07000063,195,141,1.3829787234042554
2015-6,E07000064,255,183,1.3934426229508197
2015-6,E07000065,551,329,1.674772036474164
2015-6,E07000066,11,9,1.2222222222222223
2015-6,E07000067,9,7,1.2857142857142858
2015-6,E07000068,10,5,2.0
2015-6,E07000069,5,4,1.25
2015-6,E07000070,24,12,2.0
2015-6,E07000071,45,22,2.0454545454545454
2015-6,E07000072,14,12,1.1666666666666667
2015-6,E07000073,7,7,1.0
2015-6,E07000074,1,1,1.0
2015-6,E07000075,9,8,1.125
2015-6,E07000076,3,3,1.0
2015-6,E07000077,10,6,1.6666666666666667
2015-6,E07000078,45,29,1.5517241379310345
2015-6,E07000079,15,10,1.5
2015-6,E07000080,8,7,1.1428571428571428
2015-6,E07000081,12,7,1.7142857142857142
2015-6,E07000082,11,5,2.2
2015-6,E07000083,24,14,1.7142857142857142
2015-6,E07000084,66,22,3.0
2015-6,E07000085,16,11,1.4545454545454546
2015-6,E07000086,18,14,1.2857142857142858
2015-6,E07000087,13,8,1.625
2015-6,E07000088,5,5,1.0
2015-6,E07000089,109,82,1.329268292682927
2015-6,E07000090,13,11,1.1818181818181819
2015-6,E07000091,13,11,1.1818181818181819
2015-6,E07000092,4,4,1.0
2015-6,E07000093,13,10,1.3
2015-6,E07000094,17,14,1.2142857142857142
2015-6,E07000095,7,5,1.4
2015-6,E07000096,46,32,1.4375
2015-6,E07000098,18,15,1.2
2015-6,E07000099,24,15,1.6
2015-6,E07000102,25,15,1.6666666666666667
2015-6,E07000103,23,13,1.7692307692307692
2015-6,E07000105,18,16,1.125
2015-6,E07000106,25,20,1.25
2015-6,E07000107,38,15,2.533333333333333
2015-6,E07000108,2,2,1.0
2015-6,E07000109,11,8,1.375
2015-6,E07000110,18,12,1.5
2015-6,E07000111,37,19,1.9473684210526316
2015-6,E07000112,18,13,1.3846153846153846
2015-6,E07000113,5,5,1.0
2015-6,E07000114,82,38,2.1578947368421053
2015-6,E07000115,12,8,1.5
2015-6,E07000116,9,9,1.0
2015-6,E07000117,10,7,1.4285714285714286
2015-6,E07000118,16,10,1.6
2015-6,E07000119,9,9,1.0
2015-6,E07000120,13,11,1.1818181818181819
2015-6,E07000121,30,21,1.4285714285714286
2015-6,E07000122,6,5,1.2
2015-6,E07000123,22,17,1.2941176470588236
2015-6,E07000124,6,4,1.5
2015-6,E07000125,12,8,1.5
2015-6,E07000126,13,10,1.3
2015-6,E07000127,23,18,1.2777777777777777
2015-6,E07000128,9,8,1.125
2015-6,E07000129,5,4,1.25
2015-6,E07000130,19,12,1.5833333333333333
2015-6,E07000131,17,14,1.2142857142857142
2015-6,E07000132,8,8,1.0
2015-6,E07000133,4,3,1.3333333333333333
2015-6,E07000134,11,9,1.2222222222222223
2015-6,E07000135,2,2,1.0
2015-6,E07000136,6,5,1.2
2015-6,E07000137,21,14,1.5
2015-6,E07000138,9,6,1.5
2015-6,E07000139,11,8,1.375
2015-6,E07000140,17,5,3.4
2015-6,E07000141,11,9,1.2222222222222223
2015-6,E07000142,12,6,2.0
2015-6,E07000143,16,11,1.4545454545454546
2015-6,E07000144,13,8,1.625
2015-6,E07000145,7,7,1.0
2015-6,E07000146,13,12,1.0833333333333333
2015-6,E07000147,11,4,2.75
2015-6,E07000148,8,6,1.3333333333333333
2015-6,E07000149,10,9,1.1111111111111112
2015-6,E07000150,2,2,1.0
2015-6,E07000151,4,4,1.0
2015-6,E07000152,5,4,1.25
2015-6,E07000153,9,8,1.125
2015-6,E07000154,34,22,1.5454545454545454
2015-6,E07000155,11,10,1.1
2015-6,E07000156,1,1,1.0
2015-6,E07000164,3,3,1.0
2015-6,E07000165,57,44,1.2954545454545454
2015-6,E07000166,5,3,1.6666666666666667
2015-6,E07000167,7,7,1.0
2015-6,E07000168,2,2,1.0
2015-6,E07000169,6,6,1.0
2015-6,E07000170,9,9,1.0
2015-6,E07000171,8,6,1.3333333333333333
2015-6,E07000172,11,8,1.375
2015-6,E07000173,16,13,1.2307692307692308
2015-6,E07000174,8,8,1.0
2015-6,E07000175,11,9,1.2222222222222223
2015-6,E07000176,7,6,1.1666666666666667
2015-6,E07000177,224,161,1.391304347826087
2015-6,E07000178,107,87,1.2298850574712643
2015-6,E07000179,287,197,1.4568527918781726
2015-6,E07000180,224,140,1.6
2015-6,E07000181,169,125,1.352
2015-6,E07000187,17,13,1.3076923076923077
2015-6,E07000188,12,12,1.0
2015-6,E07000189,23,16,1.4375
2015-6,E07000190,11,10,1.1
2015-6,E07000191,1,1,1.0
2015-6,E07000192,15,12,1.25
2015-6,E07000193,6,6,1.0
2015-6,E07000194,47,36,1.3055555555555556
2015-6,E07000195,19,13,1.4615384615384615
2015-6,E07000196,19,15,1.2666666666666666
2015-6,E07000197,3,3,1.0
2015-6,E07000198,2,2,1.0
2015-6,E07000199,20,18,1.1111111111111112
2015-6,E07000200,10,4,2.5
2015-6,E07000201,21,10,2.1
2015-6,E07000202,22,19,1.1578947368421053
2015-6,E07000203,7,7,1.0
2015-6,E07000204,24,11,2.1818181818181817
2015-6,E07000205,6,4,1.5
2015-6,E07000206,10,9,1.1111111111111112
2015-6,E07000207,15,12,1.25
2015-6,E07000208,13,7,1.8571428571428572
2015-6,E07000209,17,17,1.0
2015-6,E07000210,19,11,1.7272727272727273
2015-6,E07000211,15,13,1.1538461538461537
2015-6,E07000212,16,12,1.3333333333333333
2015-6,E07000213,10,9,1.1111111111111112
2015-6,E07000214,12,11,1.0909090909090908
2015-6,E07000215,12,7,1.7142857142857142
2015-6,E07000216,18,14,1.2857142857142858
2015-6,E07000217,9,5,1.8
2015-6,E07000218,49,38,1.2894736842105263
2015-6,E07000219,43,38,1.131578947368421
2015-6,E07000220,94,72,1.3055555555555556
2015-6,E07000221,107,96,1.1145833333333333
2015-6,E07000222,121,98,1.2346938775510203
2015-6,E07000223,8,7,1.1428571428571428
2015-6,E07000224,10,9,1.1111111111111112
2015-6,E07000225,25,17,1.4705882352941178
2015-6,E07000226,6,6,1.0
