period,LAD,report_count,user_count,average
2014-5,,1,1,1.0
2014-5,E06000001,4,4,1.0
2014-5,E06000002,6,5,1.2
2014-5,E06000003,4,4,1.0
2014-5,E06000004,2,2,1.0
2014-5,E06000005,6,5,1.2
2014-5,E06000006,6,5,1.2
2014-5,E06000007,15,11,1.3636363636363635
2014-5,E06000008,32,25,1.28
2014-5,E06000009,8,5,1.6
2014-5,E06000010,26,14,1.8571428571428572
2014-5,E06000011,39,28,1.3928571428571428
2014-5,E06000012,4,3,1.3333333333333333
2014-5,E06000013,4,4,1.0
2014-5,E06000014,16,8,2.0
2014-5,E06000015,18,15,1.2
2014-5,E06000016,11,10,1.1
2014-5,E06000017,3,3,1.0
2014-5,E06000018,28,19,1.4736842105263157
2014-5,E06000019,23,15,1.5333333333333334
2014-5,E06000020,6,6,1.0
2014-5,E06000021,25,14,1.7857142857142858
2014-5,E06000022,16,12,1.3333333333333333
2014-5,E06000023,45,37,1.2162162162162162
2014-5,E06000024,41,24,1.7083333333333333
2014-5,E06000025,34,18,1.8888888888888888
2014-5,E06000026,42,24,1.75
2014-5,E06000027,9,8,1.125
2014-5,E06000030,24,11,2.1818181818181817
2014-5,E06000031,54,21,2.5714285714285716
2014-5,E06000032,25,13,1.9230769230769231
2014-5,E06000033,8,6,1.3333333333333333
2014-5,E06000034,15,4,3.75
2014-5,E06000035,8,6,1.3333333333333333
2014-5,E06000036,15,10,1.5
2014-5,E06000037,18,15,1.2
2014-5,E06000038,50,16,3.125
2014-5,E06000039,7,5,1.4
2014-5,E06000040,42,25,1.68
2014-5,E06000041,78,38,2.0526315789473686
2014-5,E06000042,25,12,2.0833333333333335
2014-5,E06000043,35,24,1.4583333333333333
2014-5,E06000044,7,7,1.0
2014-5,E06000045,286,202,1.4158415841584158
2014-5,E06000046,22,12,1.8333333333333333
2014-5,E06000047,24,16,1.5
2014-5,E06000049,46,28,1.6428571428571428
2014-5,E06000050,28,22,1.2727272727272727
2014-5,E06000051,22,20,1.1
2014-5,E06000052,29,25,1.16
2014-5,E06000054,49,29,1.6896551724137931
2014-5,E06000055,21,8,2.625
2014-5,E06000056,38,26,1.4615384615384615
2014-5,E06000057,47,27,1.7407407407407407
2014-5,E06000058,33,21,1.5714285714285714
2014-5,E06000059,12,12,1.0
2014-5,E07000004,33,27,1.2222222222222223
2014-5,E07000005,61,23,2.652173913043478
2014-5,E07000006,37,18,2.0555555555555554
2014-5,E07000007,42,28,1.5
2014-5,E07000008,41,26,1.5769230769230769
2014-5,E07000009,6,5,1.2
2014-5,E07000010,13,5,2.6
2014-5,E07000011,11,9,1.2222222222222223
2014-5,E07000012,45,29,1.5517241379310345
2014-5,E07000026,6,4,1.5
2014-5,E07000027,5,2,2.5
2014-5,E07000028,8,4,2.0
2014-5,E07000029,11,6,1.8333333333333333
2014-5,E07000030,3,3,1.0
2014-5,E07000031,7,7,1.0
2014-5,E07000032,6,6,1.0
2014-5,E07000033,4,4,1.0
2014-5,E07000034,17,5,3.4
2014-5,E07000035,4,3,1.3333333333333333
2014-5,E07000036,17,12,1.4166666666666667
2014-5,E07000037,6,5,1.2
2014-5,E07000038,25,9,2.7777777777777777
2014-5,E07000039,8,7,1.1428571428571428
2014-5,E07000040,15,10,1.5
