period,LAD,report_count,user_count,average
2017-10,,112,42,2.6666666666666665
2017-10,E06000001,42,17,2.4705882352941178
2017-10,E06000002,12,11,1.0909090909090908
2017-10,E06000003,6,6,1.0
2017-10,E06000004,43,27,1.5925925925925926
2017-10,E06000005,10,7,1.4285714285714286
2017-10,E06000006,10,8,1.25
2017-10,E06000007,22,16,1.375
2017-10,E06000008,22,15,1.4666666666666666
2017-10,E06000009,13,12,1.0833333333333333
2017-10,E06000010,179,25,7.16
2017-10,E06000011,6,5,1.2
2017-10,E06000012,7,5,1.4
2017-10,E06000013,58,17,3.411764705882353
2017-10,E06000014,15,13,1.1538461538461537
2017-10,E06000015,9,8,1.125
2017-10,E06000016,29,18,1.6111111111111112
2017-10,E06000017,5,5,1.0
2017-10,E06000018,24,15,1.6
2017-10,E06000019,14,13,1.0769230769230769
2017-10,E06000020,7,6,1.1666666666666667
2017-10,E06000021,29,20,1.45
2017-10,E06000022,40,30,1.3333333333333333
2017-10,E06000023,518,341,1.5190615835777126
2017-10,E06000024,31,21,1.4761904761904763
2017-10,E06000025,62,41,1.5121951219512195
2017-10,E06000026,27,24,1.125
2017-10,E06000027,4,4,1.0
2017-10,E06000028,8,8,1.0
2017-10,E06000029,9,6,1.5
2017-10,E06000030,31,23,1.3478260869565217
2017-10,E06000031,69,38,1.8157894736842106
2017-10,E06000032,87,50,1.74
2017-10,E06000033,19,12,1.5833333333333333
2017-10,E06000034,3,3,1.0
2017-10,E06000035,32,24,1.3333333333333333
2017-10,E06000036,27,20,1.35
2017-10,E06000037,30,14,2.142857142857143
2017-10,E06000038,62,45,1.3777777777777778
2017-10,E06000039,21,15,1.4
2017-10,E06000040,43,38,1.131578947368421
2017-10,E06000041,61,43,1.4186046511627908
2017-10,E06000042,13,10,1.3
2017-10,E06000043,56,37,1.5135135135135136
2017-10,E06000044,16,13,1.2307692307692308
2017-10,E06000045,109,58,1.8793103448275863
2017-10,E06000046,11,11,1.0
2017-10,E06000047,56,37,1.5135135135135136
2017-10,E06000049,111,46,2.4130434782608696
2017-10,E06000050,29,24,1.2083333333333333
2017-10,E06000051,39,19,2.0526315789473686
2017-10,E06000052,83,55,1.509090909090909
2017-10,E06000054,5,5,1.0
2017-10,E06000055,27,20,1.35
2017-10,E06000056,37,29,1.2758620689655173
2017-10,E06000057,19,18,1.0555555555555556
2017-10,E07000004,46,31,1.4838709677419355
2017-10,E07000005,37,26,1.4230769230769231
2017-10,E07000006,39,30,1.3
2017-10,E07000007,40,32,1.25
2017-10,E07000008,12,9,1.3333333333333333
2017-10,E07000009,1,1,1.0
2017-10,E07000010,3,3,1.0
2017-10,E07000011,4,4,1.0
2017-10,E07000012,12,11,1.0909090909090908
2017-10,E07000026,5,5,1.0
2017-10,E07000027,8,5,1.6
2017-10,E07000028,9,4,2.25
2017-10,E07000029,12,12,1.0
2017-10,E07000030,4,3,1.3333333333333333
2017-10,E07000031,21,15,1.4
2017-10,E07000032,13,13,1.0
2017-10,E07000033,11,9,1.2222222222222223
2017-10,E07000034,19,6,3.1666666666666665
2017-10,E07000035,6,5,1.2
2017-10,E07000036,15,13,1.1538461538461537
2017-10,E07000037,18,14,1.2857142857142858
2017-10,E07000038,10,10,1.0
2017-10,E07000039,16,11,1.4545454545454546
2017-10,E07000040,12,11,1.0909090909090908
2017-10,E07000041,8,8,1.0
2017-10,E07000042,4,4,1.0
2017-10,E07000043,17,12,1.4166666666666667
2017-10,E07000044,14,13,1.0769230769230769
2017-10,E07000045,12,10,1.2
2017-10,E07000046,14,11,1.2727272727272727
2017-10,E07000047,6,6,1.0
2017-10,E07000048,4,4,1.0
2017-10,E07000049,9,7,1.2857142857142858
2017-10,E07000050,2,1,2.0
2017-10,E07000051,7,7,1.0
2017-10,E07000052,12,12,1.0
2017-10,E07000053,9,7,1.2857142857142858
2017-10,E07000061,8,7,1.1428571428571428
2017-10,E07000062,32,21,1.5238095238095237
2017-10,E07000063,64,52,1.2307692307692308
2017-10,E07000064,97,85,1.1411764705882352
2017-10,E07000065,48,37,1.2972972972972974
2017-10,E07000066,14,13,1.0769230769230769
2017-10,E07000067,5,5,1.0
2017-10,E07000068,10,8,1.25
2017-10,E07000069,26,12,2.1666666666666665
2017-10,E07000070,19,11,1.7272727272727273
2017-10,E07000071,35,24,1.4583333333333333
2017-10,E07000072,16,15,1.0666666666666667
2017-10,E07000073,8,7,1.1428571428571428
2017-10,E07000074,4,3,1.3333333333333333
2017-10,E07000075,16,14,1.1428571428571428
2017-10,E07000076,4,4,1.0
2017-10,E07000077,6,5,1.2
2017-10,E07000078,30,19,1.5789473684210527
2017-10,E07000079,10,9,1.1111111111111112
2017-10,E07000080,8,5,1.6
2017-10,E07000081,13,13,1.0
2017-10,E07000082,9,7,1.2857142857142858
2017-10,E07000083,28,18,1.5555555555555556
2017-10,E07000084,40,24,1.6666666666666667
2017-10,E07000085,10,9,1.1111111111111112
2017-10,E07000086,24,21,1.1428571428571428
