period,LAD,report_count,user_count,average
2018,,3,3,1.0
2018,E06000001,461,158,2.9177215189873418
2018,E06000002,113,55,2.0545454545454547
2018,E06000003,132,77,1.7142857142857142
2018,E06000004,509,231,2.2034632034632033
2018,E06000005,214,63,3.3968253968253967
2018,E06000006,184,84,2.1904761904761907
2018,E06000007,343,204,1.6813725490196079
2018,E06000008,445,180,2.4722222222222223
2018,E06000009,185,113,1.6371681415929205
2018,E06000010,1527,275,5.552727272727273
2018,E06000011,423,69,6.130434782608695
2018,E06000012,103,54,1.9074074074074074
2018,E06000013,612,151,4.052980132450331
2018,E06000014,195,100,1.95
2018,E06000015,647,224,2.888392857142857
2018,E06000016,384,173,2.2196531791907512
2018,E06000017,422,252,1.6746031746031746
2018,E06000018,291,136,2.139705882352941
2018,E06000019,631,231,2.7316017316017316
2018,E06000020,168,94,1.7872340425531914
2018,E06000021,1024,353,2.9008498583569406
2018,E06000022,8686,3727,2.3305607727394686
2018,E06000023,7749,3791,2.044051701398048
2018,E06000024,504,235,2.1446808510638298
2018,E06000025,982,404,2.4306930693069306
2018,E06000026,270,170,1.588235294117647
2018,E06000027,116,71,1.6338028169014085
2018,E06000030,320,193,1.6580310880829014
2018,E06000031,1158,264,4.386363636363637
2018,E06000032,1452,424,3.4245283018867925
2018,E06000033,442,136,3.25
2018,E06000034,204,123,1.6585365853658536
2018,E06000035,748,257,2.9105058365758754
2018,E06000036,421,206,2.0436893203883497
2018,E06000037,500,183,2.73224043715847
2018,E06000038,951,394,2.4137055837563453
2018,E06000039,424,149,2.8456375838926173
2018,E06000040,517,248,2.0846774193548385
2018,E06000041,1034,342,3.0233918128654973
2018,E06000042,248,167,1.4850299401197604
2018,E06000043,614,253,2.4268774703557314
2018,E06000044,121,97,1.2474226804123711
2018,E06000045,1383,450,3.0733333333333333
2018,E06000046,141,63,2.238095238095238
2018,E06000047,149,113,1.3185840707964602
2018,E06000049,2321,645,3.5984496124031007
2018,E06000050,929,329,2.82370820668693
2018,E06000051,934,351,2.660968660968661
2018,E06000052,1457,589,2.473684210526316
2018,E06000054,121,105,1.1523809523809523
2018,E06000055,364,180,2.022222222222222
2018,E06000056,264,210,1.2571428571428571
2018,E06000057,552,224,2.4642857142857144
2018,E06000058,328,185,1.772972972972973
2018,E06000059,494,302,1.6357615894039734
2018,E07000004,5893,3301,1.7852166010299908
2018,E07000005,3573,1943,1.8389089037570767
2018,E07000006,3736,1934,1.9317476732161323
2018,E07000007,5406,2778,1.9460043196544277
2018,E07000008,157,106,1.4811320754716981
2018,E07000009,72,58,1.2413793103448276
2018,E07000010,63,51,1.2352941176470589
2018,E07000011,108,90,1.2
2018,E07000012,142,115,1.2347826086956522
2018,E07000026,89,59,1.5084745762711864
2018,E07000027,114,58,1.9655172413793103
2018,E07000028,169,75,2.2533333333333334
2018,E07000029,309,149,2.0738255033557045
2018,E07000030,115,64,1.796875
2018,E07000031,184,101,1.8217821782178218
2018,E07000032,280,118,2.3728813559322033
2018,E07000033,231,99,2.3333333333333335
2018,E07000034,194,83,2.3373493975903616
2018,E07000035,218,96,2.2708333333333335
2018,E07000036,515,151,3.410596026490066
2018,E07000037,198,97,2.0412371134020617
2018,E07000038,421,142,2.964788732394366
2018,E07000039,349,161,2.1677018633540373
2018,E07000040,85,58,1.4655172413793103
2018,E07000041,90,49,1.836734693877551
2018,E07000042,55,35,1.5714285714285714
2018,E07000043,43,32,1.34375
2018,E07000044,116,68,1.7058823529411764
2018,E07000045,108,79,1.3670886075949367
2018,E07000046,95,50,1.9
2018,E07000047,45,30,1.5
2018,E07000061,208,109,1.908256880733945
2018,E07000062,394,195,2.0205128205128204
2018,E07000063,706,345,2.046376811594203
2018,E07000064,1354,816,1.6593137254901962
2018,E07000065,945,387,2.441860465116279
2018,E07000066,314,170,1.8470588235294119
2018,E07000067,191,122,1.5655737704918034
2018,E07000068,223,63,3.5396825396825395
2018,E07000069,270,96,2.8125
2018,E07000070,336,146,2.3013698630136985
2018,E07000071,431,211,2.042654028436019
2018,E07000072,487,206,2.3640776699029127
2018,E07000073,177,75,2.36
2018,E07000074,94,48,1.9583333333333333
2018,E07000075,185,118,1.5677966101694916
2018,E07000076,166,116,1.4310344827586208
2018,E07000077,151,110,1.3727272727272728
2018,E07000078,577,189,3.052910052910053
2018,E07000079,462,223,2.071748878923767
2018,E07000080,216,116,1.8620689655172413
2018,E07000081,267,115,2.3217391304347825
2018,E07000082,293,135,2.1703703703703705
2018,E07000083,334,151,2.2119205298013247
2018,E07000084,726,298,2.436241610738255
2018,E07000085,412,197,2.0913705583756346
2018,E07000086,326,173,1.884393063583815
2018,E07000087,170,92,1.8478260869565217
2018,E07000088,204,73,2.7945205479452055
2018,E07000089,2071,1260,1.6436507936507936
2018,E07000090,231,104,2.2211538461538463
2018,E07000091,462,183,2.5245901639344264
2018,E07000092,239,105,2.276190476190476
2018,E07000093,333,182,1.8296703296703296
2018,E07000094,439,221,1.9864253393665159
2018,E07000095,159,92,1.7282608695652173
2018,E07000096,965,375,2.5733333333333333
2018,E07000098,683,338,2.0207100591715976
2018,E07000099,593,281,2.110320284697509
2018,E07000102,467,221,2.1131221719457014
2018,E07000103,398,146,2.7260273972602738
2018,E07000105,368,189,1.947089947089947
2018,E07000106,271,149,1.8187919463087248
2018,E07000107,177,85,2.0823529411764707
2018,E07000108,138,74,1.864864864864865
2018,E07000109,304,117,2.5982905982905984
2018,E07000110,234,125,1.872
2018,E07000111,878,249,3.5261044176706826
2018,E07000112,252,119,2.1176470588235294
2018,E07000113,591,211,2.800947867298578
2018,E07000114,1018,281,3.622775800711744
2018,E07000115,233,144,1.6180555555555556
2018,E07000116,539,176,3.0625
2018,E07000117,192,82,2.341463414634146
2018,E07000118,370,157,2.356687898089172
2018,E07000119,341,149,2.2885906040268456
2018,E07000120,163,100,1.63
2018,E07000121,663,313,2.1182108626198084
2018,E07000122,204,81,2.5185185185185186
2018,E07000123,472,227,2.079295154185022
2018,E07000124,333,124,2.685483870967742
2018,E07000125,256,130,1.9692307692307693
2018,E07000126,594,223,2.663677130044843
2018,E07000127,402,173,2.3236994219653178
2018,E07000128,333,161,2.0683229813664594
2018,E07000129,139,69,2.0144927536231885
2018,E07000130,273,139,1.9640287769784173
2018,E07000131,342,151,2.2649006622516556
2018,E07000132,173,81,2.1358024691358026
2018,E07000133,88,42,2.0952380952380953
2018,E07000134,205,114,1.7982456140350878
2018,E07000135,78,37,2.108108108108108
2018,E07000136,814,242,3.3636363636363638
2018,E07000137,2663,818,3.2555012224938875
2018,E07000138,1342,373,3.5978552278820377
2018,E07000139,2527,841,3.004756242568371
2018,E07000140,1308,358,3.653631284916201
2018,E07000141,2742,843,3.2526690391459074
2018,E07000142,1596,555,2.8756756756756756
2018,E07000143,548,276,1.9855072463768115
2018,E07000144,305,145,2.103448275862069
2018,E07000145,199,115,1.7304347826086957
2018,E07000146,568,171,3.3216374269005846
2018,E07000147,468,104,4.5
2018,E07000148,493,132,3.734848484848485
2018,E07000149,419,210,1.9952380952380953
2018,E07000150,51,35,1.457142857142857
2018,E07000151,72,47,1.5319148936170213
2018,E07000152,34,28,1.2142857142857142
2018,E07000153,107,56,1.9107142857142858
2018,E07000154,360,152,2.3684210526315788
2018,E07000155,133,73,1.821917808219178
2018,E07000156,55,43,1.2790697674418605
2018,E07000163,65,45,1.4444444444444444
2018,E07000164,139,71,1.9577464788732395
2018,E07000165,377,191,1.9738219895287958
2018,E07000166,37,28,1.3214285714285714
2018,E07000167,113,63,1.7936507936507937
2018,E07000168,81,33,2.4545454545454546
2018,E07000169,128,62,2.064516129032258
2018,E07000170,277,134,2.0671641791044775
2018,E07000171,189,90,2.1
2018,E07000172,194,88,2.2045454545454546
2018,E07000173,165,86,1.9186046511627908
2018,E07000174,146,77,1.896103896103896
2018,E07000175,208,93,2.236559139784946
2018,E07000176,261,109,2.3944954128440368
2018,E07000177,13907,3933,3.5359776252224764
2018,E07000178,6262,2181,2.871160018340211
2018,E07000179,18138,4162,4.358000961076406
2018,E07000180,13002,3753,3.4644284572342126
2018,E07000181,13300,3327,3.9975954313195072
2018,E07000187,588,242,2.4297520661157024
