period,LAD,report_count,user_count,average
2016-8,E06000001,10,6,1.6666666666666667
2016-8,E06000002,7,6,1.1666666666666667
2016-8,E06000003,4,4,1.0
2016-8,E06000004,39,37,1.054054054054054
2016-8,E06000005,17,7,2.4285714285714284
2016-8,E06000006,16,11,1.4545454545454546
2016-8,E06000007,35,24,1.4583333333333333
2016-8,E06000008,31,25,1.24
2016-8,E06000009,21,14,1.5
2016-8,E06000010,120,26,4.615384615384615
2016-8,E06000011,208,21,9.904761904761905
2016-8,E06000012,8,7,1.1428571428571428
2016-8,E06000013,35,10,3.5
2016-8,E06000014,31,15,2.066666666666667
2016-8,E06000015,7,5,1.4
2016-8,E06000016,21,16,1.3125
2016-8,E06000017,4,4,1.0
2016-8,E06000018,43,27,1.5925925925925926
2016-8,E06000019,22,15,1.4666666666666666
2016-8,E06000020,6,6,1.0
2016-8,E06000021,40,23,1.7391304347826086
2016-8,E06000022,11,11,1.0
2016-8,E06000023,689,427,1.6135831381733021
2016-8,E06000024,22,14,1.5714285714285714
2016-8,E06000025,29,23,1.2608695652173914
2016-8,E06000026,25,22,1.1363636363636365
2016-8,E06000027,12,10,1.2
2016-8,E06000030,27,17,1.588235294117647
2016-8,E06000031,74,38,1.9473684210526316
2016-8,E06000032,132,52,2.5384615384615383
2016-8,E06000033,27,15,1.8
2016-8,E06000034,21,13,1.6153846153846154
2016-8,E06000035,26,19,1.368421052631579
2016-8,E06000036,17,15,1.1333333333333333
2016-8,E06000037,11,9,1.2222222222222223
2016-8,E06000038,44,31,1.4193548387096775
2016-8,E06000039,15,10,1.5
2016-8,E06000040,42,33,1.2727272727272727
2016-8,E06000041,47,28,1.6785714285714286
2016-8,E06000042,47,28,1.6785714285714286
2016-8,E06000043,46,33,1.393939393939394
2016-8,E06000044,4,4,1.0
2016-8,E06000045,84,49,1.7142857142857142
2016-8,E06000046,8,5,1.6
2016-8,E06000047,77,46,1.673913043478261
2016-8,E06000049,106,55,1.9272727272727272
2016-8,E06000050,27,25,1.08
2016-8,E06000051,17,13,1.3076923076923077
2016-8,E06000052,32,25,1.28
2016-8,E06000054,13,13,1.0
2016-8,E06000055,14,12,1.1666666666666667
2016-8,E06000056,59,47,1.2553191489361701
2016-8,E06000057,30,26,1.1538461538461537
2016-8,E06000058,55,45,1.2222222222222223
2016-8,E06000059,48,31,1.5483870967741935
2016-8,E07000004,46,25,1.84
2016-8,E07000005,21,15,1.4
2016-8,E07000006,33,28,1.1785714285714286
2016-8,E07000007,35,27,1.2962962962962963
2016-8,E07000008,16,9,1.7777777777777777
2016-8,E07000009,4,3,1.3333333333333333
2016-8,E07000010,2,2,1.0
2016-8,E07000011,6,6,1.0
2016-8,E07000012,7,7,1.0
2016-8,E07000026,1,1,1.0
2016-8,E07000027,17,5,3.4
2016-8,E07000028,2,2,1.0
2016-8,E07000029,12,12,1.0
2016-8,E07000030,3,1,3.0
2016-8,E07000031,16,8,2.0
2016-8,E07000032,12,8,1.5
2016-8,E07000033,10,8,1.25
2016-8,E07000034,30,13,2.3076923076923075
2016-8,E07000035,9,7,1.2857142857142858
2016-8,E07000036,17,14,1.2142857142857142
2016-8,E07000037,9,9,1.0
2016-8,E07000038,18,8,2.25
2016-8,E07000039,13,10,1.3
2016-8,E07000040,17,15,1.1333333333333333
2016-8,E07000041,15,13,1.1538461538461537
2016-8,E07000042,2,2,1.0
2016-8,E07000043,40,23,1.7391304347826086
2016-8,E07000044,19,11,1.7272727272727273
2016-8,E07000045,14,13,1.0769230769230769
2016-8,E07000046,17,13,1.3076923076923077
2016-8,E07000047,4,4,1.0
2016-8,E07000061,17,12,1.4166666666666667
2016-8,E07000062,68,37,1.837837837837838
2016-8,E07000063,77,56,1.375
2016-8,E07000064,101,84,1.2023809523809523
2016-8,E07000065,83,66,1.2575757575757576
2016-8,E07000066,30,23,1.3043478260869565
2016-8,E07000067,4,4,1.0
2016-8,E07000068,16,11,1.4545454545454546
2016-8,E07000069,9,7,1.2857142857142858
2016-8,E07000070,21,16,1.3125
2016-8,E07000071,44,25,1.76
2016-8,E07000072,17,15,1.1333333333333333
2016-8,E07000073,7,6,1.1666666666666667
2016-8,E07000074,2,2,1.0
2016-8,E07000075,21,14,1.5
2016-8,E07000076,7,6,1.1666666666666667
2016-8,E07000077,2,2,1.0
2016-8,E07000078,45,19,2.3684210526315788
2016-8,E07000079,24,10,2.4
2016-8,E07000080,12,10,1.2
2016-8,E07000081,23,10,2.3
2016-8,E07000082,15,12,1.25
2016-8,E07000083,24,16,1.5
2016-8,E07000084,34,24,1.4166666666666667
2016-8,E07000085,20,14,1.4285714285714286
2016-8,E07000086,14,12,1.1666666666666667
2016-8,E07000087,17,10,1.7
2016-8,E07000088,12,8,1.5
2016-8,E07000089,126,100,1.26
2016-8,E07000090,12,11,1.0909090909090908
2016-8,E07000091,21,17,1.2352941176470589
2016-8,E07000092,9,4,2.25
2016-8,E07000093,17,14,1.2142857142857142
2016-8,E07000094,27,23,1.173913043478261
2016-8,E07000095,15,12,1.25
2016-8,E07000096,36,26,1.3846153846153846
2016-8,E07000098,30,25,1.2
2016-8,E07000099,43,26,1.6538461538461537
2016-8,E07000102,45,34,1.3235294117647058
2016-8,E07000103,17,15,1.1333333333333333
2016-8,E07000105,20,16,1.25
2016-8,E07000106,26,21,1.2380952380952381
2016-8,E07000107,16,10,1.6
2016-8,E07000108,12,10,1.2
2016-8,E07000109,34,16,2.125
2016-8,E07000110,15,11,1.3636363636363635
2016-8,E07000111,42,20,2.1
2016-8,E07000112,17,9,1.8888888888888888
2016-8,E07000113,33,25,1.32
2016-8,E07000114,76,30,2.533333333333333
2016-8,E07000115,11,11,1.0
2016-8,E07000116,16,13,1.2307692307692308
2016-8,E07000117,8,7,1.1428571428571428
2016-8,E07000118,28,12,2.3333333333333335
2016-8,E07000119,9,8,1.125
2016-8,E07000120,4,4,1.0
2016-8,E07000121,36,27,1.3333333333333333
2016-8,E07000122,5,4,1.25
2016-8,E07000123,81,18,4.5
2016-8,E07000124,12,8,1.5
2016-8,E07000125,16,8,2.0
2016-8,E07000126,15,11,1.3636363636363635
2016-8,E07000127,5,5,1.0
2016-8,E07000128,10,9,1.1111111111111112
2016-8,E07000129,7,6,1.1666666666666667
2016-8,E07000130,9,6,1.5
2016-8,E07000131,19,13,1.4615384615384615
2016-8,E07000132,8,7,1.1428571428571428
2016-8,E07000133,1,1,1.0
2016-8,E07000134,8,6,1.3333333333333333
2016-8,E07000135,4,4,1.0
2016-8,E07000136,2,2,1.0
2016-8,E07000137,17,15,1.1333333333333333
2016-8,E07000138,7,5,1.4
2016-8,E07000139,18,15,1.2
2016-8,E07000140,7,6,1.1666666666666667
2016-8,E07000141,24,17,1.411764705882353
2016-8,E07000142,9,6,1.5
2016-8,E07000143,22,20,1.1
2016-8,E07000144,12,9,1.3333333333333333
2016-8,E07000145,22,13,1.6923076923076923
2016-8,E07000146,41,21,1.9523809523809523
