period,LAD,report_count,user_count,average
2018-5,E06000001,59,33,1.7878787878787878
2018-5,E06000002,6,5,1.2
2018-5,E06000003,13,8,1.625
2018-5,E06000004,43,33,1.303030303030303
2018-5,E06000005,8,6,1.3333333333333333
2018-5,E06000006,10,8,1.25
2018-5,E06000007,19,15,1.2666666666666666
2018-5,E06000008,60,22,2.727272727272727
2018-5,E06000009,11,7,1.5714285714285714
2018-5,E06000010,96,27,3.5555555555555554
2018-5,E06000011,13,8,1.625
2018-5,E06000012,3,3,1.0
2018-5,E06000013,40,23,1.7391304347826086
2018-5,E06000014,10,9,1.1111111111111112
2018-5,E06000015,69,34,2.0294117647058822
2018-5,E06000016,35,23,1.5217391304347827
2018-5,E06000017,34,27,1.2592592592592593
2018-5,E06000018,42,22,1.9090909090909092
2018-5,E06000019,47,26,1.8076923076923077
2018-5,E06000020,9,9,1.0
2018-5,E06000021,113,59,1.9152542372881356
2018-5,E06000022,581,394,1.4746192893401016
2018-5,E06000023,671,411,1.632603406326034
2018-5,E06000024,48,32,1.5
2018-5,E06000025,100,57,1.7543859649122806
2018-5,E06000026,14,12,1.1666666666666667
2018-5,E06000027,9,8,1.125
2018-5,E06000030,29,24,1.2083333333333333
2018-5,E06000031,141,49,2.877551020408163
2018-5,E06000032,102,61,1.6721311475409837
2018-5,E06000033,59,23,2.5652173913043477
2018-5,E06000034,16,16,1.0
2018-5,E06000035,44,33,1.3333333333333333
2018-5,E06000036,47,30,1.5666666666666667
2018-5,E06000037,50,23,2.1739130434782608
2018-5,E06000038,89,49,1.816326530612245
2018-5,E06000039,29,21,1.380952380952381
2018-5,E06000040,36,25,1.44
2018-5,E06000041,86,45,1.9111111111111112
2018-5,E06000042,11,9,1.2222222222222223
2018-5,E06000043,66,44,1.5
2018-5,E06000044,7,6,1.1666666666666667
2018-5,E06000045,137,54,2.537037037037037
2018-5,E06000046,15,13,1.1538461538461537
2018-5,E06000047,18,11,1.6363636363636365
2018-5,E06000049,138,74,1.864864864864865
2018-5,E06000050,55,35,1.5714285714285714
2018-5,E06000051,105,49,2.142857142857143
2018-5,E06000052,122,74,1.6486486486486487
2018-5,E06000054,14,13,1.0769230769230769
2018-5,E06000055,25,22,1.1363636363636365
2018-5,E06000056,32,25,1.28
2018-5,E06000057,50,25,2.0
2018-5,E06000058,20,19,1.0526315789473684
2018-5,E06000059,44,35,1.2571428571428571
2018-5,E07000004,643,464,1.3857758620689655
2018-5,E07000005,393,254,1.547244094488189
2018-5,E07000006,366,249,1.4698795180722892
2018-5,E07000007,521,360,1.4472222222222222
2018-5,E07000008,9,5,1.8
2018-5,E07000009,5,5,1.0
2018-5,E07000010,10,10,1.0
2018-5,E07000011,7,7,1.0
2018-5,E07000012,12,12,1.0
2018-5,E07000026,2,2,1.0
2018-5,E07000027,18,11,1.6363636363636365
2018-5,E07000028,12,10,1.2
2018-5,E07000029,13,10,1.3
2018-5,E07000030,10,8,1.25
2018-5,E07000031,11,10,1.1
2018-5,E07000032,37,18,2.0555555555555554
2018-5,E07000033,21,16,1.3125
2018-5,E07000034,17,12,1.4166666666666667
2018-5,E07000035,23,16,1.4375
2018-5,E07000036,77,26,2.9615384615384617
2018-5,E07000037,13,8,1.625
2018-5,E07000038,54,23,2.347826086956522
2018-5,E07000039,26,20,1.3
2018-5,E07000040,4,3,1.3333333333333333
2018-5,E07000041,7,6,1.1666666666666667
2018-5,E07000042,6,6,1.0
2018-5,E07000043,9,8,1.125
2018-5,E07000044,10,10,1.0
2018-5,E07000045,12,11,1.0909090909090908
2018-5,E07000046,6,4,1.5
2018-5,E07000047,4,4,1.0
2018-5,E07000061,25,20,1.25
2018-5,E07000062,37,29,1.2758620689655173
2018-5,E07000063,61,47,1.297872340425532
2018-5,E07000064,92,77,1.1948051948051948
2018-5,E07000065,83,55,1.509090909090909
2018-5,E07000066,26,21,1.2380952380952381
2018-5,E07000067,13,11,1.1818181818181819
2018-5,E07000068,17,7,2.4285714285714284
2018-5,E07000069,20,11,1.8181818181818181
2018-5,E07000070,29,18,1.6111111111111112
2018-5,E07000071,45,26,1.7307692307692308
2018-5,E07000072,53,25,2.12
2018-5,E07000073,9,7,1.2857142857142858
2018-5,E07000074,8,6,1.3333333333333333
2018-5,E07000075,6,5,1.2
2018-5,E07000076,9,9,1.0
2018-5,E07000077,11,11,1.0
2018-5,E07000078,59,33,1.7878787878787878
2018-5,E07000079,42,21,2.0
2018-5,E07000080,8,7,1.1428571428571428
2018-5,E07000081,17,12,1.4166666666666667
2018-5,E07000082,17,10,1.7
2018-5,E07000083,25,16,1.5625
2018-5,E07000084,64,34,1.8823529411764706
2018-5,E07000085,43,26,1.6538461538461537
2018-5,E07000086,15,15,1.0
2018-5,E07000087,11,10,1.1
2018-5,E07000088,27,8,3.375
2018-5,E07000089,175,147,1.1904761904761905
2018-5,E07000090,11,7,1.5714285714285714
2018-5,E07000091,32,23,1.391304347826087
2018-5,E07000092,14,10,1.4
2018-5,E07000093,28,18,1.5555555555555556
2018-5,E07000094,39,26,1.5
2018-5,E07000095,9,8,1.125
2018-5,E07000096,73,46,1.5869565217391304
2018-5,E07000098,44,34,1.2941176470588236
2018-5,E07000099,56,37,1.5135135135135136
2018-5,E07000102,36,19,1.894736842105263
2018-5,E07000103,40,19,2.1052631578947367
2018-5,E07000105,29,24,1.2083333333333333
2018-5,E07000106,21,19,1.105263157894737
2018-5,E07000107,22,10,2.2
2018-5,E07000108,16,10,1.6
2018-5,E07000109,45,18,2.5
2018-5,E07000110,22,13,1.6923076923076923
2018-5,E07000111,110,57,1.9298245614035088
2018-5,E07000112,29,22,1.3181818181818181
2018-5,E07000113,35,25,1.4
2018-5,E07000114,103,59,1.7457627118644068
2018-5,E07000115,19,15,1.2666666666666666
2018-5,E07000116,42,30,1.4
2018-5,E07000117,20,15,1.3333333333333333
2018-5,E07000118,19,15,1.2666666666666666
2018-5,E07000119,22,18,1.2222222222222223
2018-5,E07000120,13,13,1.0
2018-5,E07000121,63,44,1.4318181818181819
2018-5,E07000122,17,3,5.666666666666667
2018-5,E07000123,34,24,1.4166666666666667
2018-5,E07000124,20,14,1.4285714285714286
2018-5,E07000125,21,12,1.75
2018-5,E07000126,27,13,2.076923076923077
2018-5,E07000127,35,20,1.75
2018-5,E07000128,17,14,1.2142857142857142
2018-5,E07000129,9,6,1.5
2018-5,E07000130,33,20,1.65
2018-5,E07000131,36,31,1.1612903225806452
2018-5,E07000132,14,11,1.2727272727272727
2018-5,E07000133,5,5,1.0
2018-5,E07000134,24,19,1.263157894736842
2018-5,E07000135,5,4,1.25
2018-5,E07000136,7,7,1.0
2018-5,E07000137,43,28,1.5357142857142858
2018-5,E07000138,12,4,3.0
2018-5,E07000139,50,40,1.25
2018-5,E07000140,18,10,1.8
2018-5,E07000141,77,40,1.925
2018-5,E07000142,20,14,1.4285714285714286
2018-5,E07000143,37,25,1.48
2018-5,E07000144,26,20,1.3
2018-5,E07000145,6,6,1.0
2018-5,E07000146,29,17,1.7058823529411764
2018-5,E07000147,40,13,3.076923076923077
2018-5,E07000148,27,14,1.9285714285714286
2018-5,E07000149,29,24,1.2083333333333333
2018-5,E07000150,6,4,1.5
2018-5,E07000151,6,4,1.5
2018-5,E07000152,3,3,1.0
2018-5,E07000153,8,8,1.0
2018-5,E07000154,35,24,1.4583333333333333
2018-5,E07000155,3,3,1.0
2018-5,E07000156,3,3,1.0
2018-5,E07000163,3,3,1.0
2018-5,E07000164,10,7,1.4285714285714286
2018-5,E07000165,37,22,1.6818181818181819
2018-5,E07000166,2,2,1.0
2018-5,E07000167,9,9,1.0
2018-5,E07000168,6,5,1.2
2018-5,E07000169,9,8,1.125
2018-5,E07000170,24,18,1.3333333333333333
2018-5,E07000171,15,12,1.25
2018-5,E07000172,11,10,1.1
2018-5,E07000173,17,12,1.4166666666666667
2018-5,E07000174,10,10,1.0
2018-5,E07000175,17,8,2.125
2018-5,E07000176,34,13,2.6153846153846154
2018-5,E07000177,1070,466,2.296137339055794
2018-5,E07000178,610,247,2.4696356275303644
2018-5,E07000179,2013,468,4.301282051282051
2018-5,E07000180,1326,383,3.462140992167102
2018-5,E07000181,1335,353,3.781869688385269
2018-5,E07000187,34,23,1.4782608695652173
2018-5,E07000188,16,13,1.2307692307692308
2018-5,E07000189,27,22,1.2272727272727273
2018-5,E07000193,2,2,1.0
2018-5,E07000194,9,8,1.125
2018-5,E07000195,15,8,1.875
2018-5,E07000196,24,14,1.7142857142857142
2018-5,E07000197,1,1,1.0
2018-5,E07000198,2,2,1.0
2018-5,E07000199,6,6,1.0
2018-5,E07000200,18,15,1.2
2018-5,E07000202,63,18,3.5
2018-5,E07000203,21,14,1.5
2018-5,E07000207,19,15,1.2666666666666666
2018-5,E07000208,28,21,1.3333333333333333
2018-5,E07000209,71,45,1.5777777777777777
2018-5,E07000210,23,16,1.4375
2018-5,E07000211,35,25,1.4
2018-5,E07000212,41,30,1.3666666666666667
2018-5,E07000213,37,27,1.3703703703703705
2018-5,E07000214,24,17,1.411764705882353
2018-5,E07000215,40,27,1.4814814814814814
2018-5,E07000216,45,25,1.8
2018-5,E07000217,27,21,1.2857142857142858
2018-5,E07000218,41,36,1.1388888888888888
2018-5,E07000219,98,65,1.5076923076923077
2018-5,E07000220,90,68,1.3235294117647058
2018-5,E07000221,151,113,1.336283185840708
2018-5,E07000222,119,92,1.2934782608695652
2018-5,E07000223,14,8,1.75
2018-5,E07000224,19,16,1.1875
2018-5,E07000225,27,19,1.4210526315789473
2018-5,E07000226,13,12,1.0833333333333333
2018-5,E07000227,25,15,1.6666666666666667
2018-5,E07000228,33,26,1.2692307692307692
2018-5,E07000229,22,14,1.5714285714285714
2018-5,E07000234,14,9,1.5555555555555556
2018-5,E07000235,3,3,1.0
2018-5,E07000236,4,2,2.0
2018-5,E07000237,4,4,1.0
2018-5,E07000238,6,6,1.0
2018-5,E07000239,3,3,1.0
2018-5,E07000240,47,36,1.3055555555555556
2018-5,E07000241,47,26,1.8076923076923077
2018-5,E07000242,74,52,1.4230769230769231
2018-5,E07000243,473,185,2.556756756756757
2018-5,E07000244,32,24,1.3333333333333333
2018-5,E07000245,40,22,1.8181818181818181
2018-5,E07000246,16,12,1.3333333333333333
2018-5,E08000001,32,25,1.28
2018-5,E08000002,34,22,1.5454545454545454
2018-5,E08000003,248,96,2.5833333333333335
2018-5,E08000004,26,22,1.1818181818181819
2018-5,E08000005,24,14,1.7142857142857142
2018-5,E08000006,3,3,1.0
2018-5,E08000007,29,26,1.1153846153846154
2018-5,E08000008,36,30,1.2
2018-5,E08000009,111,71,1.5633802816901408
2018-5,E08000010,13,11,1.1818181818181819
2018-5,E08000011,11,10,1.1
2018-5,E08000012,60,37,1.6216216216216217
2018-5,E08000013,23,19,1.2105263157894737
2018-5,E08000014,12,7,1.7142857142857142
2018-5,E08000015,31,28,1.1071428571428572
2018-5,E08000016,58,31,1.8709677419354838
2018-5,E08000017,31,24,1.2916666666666667
2018-5,E08000018,61,34,1.7941176470588236
2018-5,E08000019,258,148,1.7432432432432432
2018-5,E08000021,34,29,1.1724137931034482
2018-5,E08000022,27,19,1.4210526315789473
2018-5,E08000023,5,5,1.0
2018-5,E08000024,33,24,1.375
2018-5,E08000025,390,171,2.280701754385965
2018-5,E08000026,43,29,1.4827586206896552
2018-5,E08000027,55,37,1.4864864864864864
2018-5,E08000028,5,5,1.0
2018-5,E08000029,73,45,1.6222222222222222
2018-5,E08000030,33,22,1.5
2018-5,E08000031,30,23,1.3043478260869565
2018-5,E08000032,54,29,1.8620689655172413
2018-5,E08000033,12,12,1.0
2018-5,E08000034,20,15,1.3333333333333333
2018-5,E08000035,38,30,1.2666666666666666
2018-5,E08000036,33,28,1.1785714285714286
2018-5,E08000037,30,16,1.875
2018-5,E09000001,15,8,1.875
2018-5,E09000002,22,19,1.1578947368421053
2018-5,E09000003,260,154,1.6883116883116882
2018-5,E09000004,52,27,1.9259259259259258
2018-5,E09000005,60,38,1.5789473684210527
2018-5,E09000006,2200,1421,1.5482054890921886
2018-5,E09000007,23,15,1.5333333333333334
2018-5,E09000008,282,95,2.968421052631579
2018-5,E09000009,34,32,1.0625
2018-5,E09000010,118,41,2.8780487804878048
2018-5,E09000011,615,409,1.5036674816625917
2018-5,E09000012,15,13,1.1538461538461537
2018-5,E09000013,13,11,1.1818181818181819
2018-5,E09000014,105,37,2.8378378378378377
2018-5,E09000015,44,27,1.6296296296296295
2018-5,E09000016,2,2,1.0
2018-5,E09000017,61,37,1.6486486486486487
2018-5,E09000018,94,59,1.5932203389830508
2018-5,E09000019,44,29,1.5172413793103448
2018-5,E09000020,5,4,1.25
2018-5,E09000021,45,30,1.5
2018-5,E09000022,162,55,2.9454545454545453
2018-5,E09000023,1319,510,2.5862745098039217
2018-5,E09000024,7,7,1.0
2018-5,E09000025,20,15,1.3333333333333333
2018-5,E09000026,8,5,1.6
2018-5,E09000027,25,22,1.1363636363636365
2018-5,E09000028,86,48,1.7916666666666667
2018-5,E09000029,88,20,4.4
2018-5,E09000030,41,31,1.3225806451612903
2018-5,E09000031,32,23,1.391304347826087
2018-5,E09000032,55,30,1.8333333333333333
2018-5,E09000033,28,19,1.4736842105263157
2018-5,N09000001,2,2,1.0
2018-5,N09000003,5,4,1.25
2018-5,N09000005,2,1,2.0
2018-5,N09000006,1,1,1.0
2018-5,N09000007,3,3,1.0
2018-5,N09000008,5,4,1.25
2018-5,N09000010,2,2,1.0
2018-5,N09000011,2,2,1.0
2018-5,S12000005,1,1,1.0
2018-5,S12000006,40,23,1.7391304347826086
2018-5,S12000008,15,10,1.5
2018-5,S12000010,6,5,1.2
2018-5,S12000011,7,6,1.1666666666666667
2018-5,S12000014,6,4,1.5
2018-5,S12000017,24,23,1.0434782608695652
2018-5,S12000018,6,6,1.0
2018-5,S12000019,14,9,1.5555555555555556
