period,LAD,report_count,user_count,average
2016-1,,66,46,1.434782608695652
2016-1,E06000001,12,6,2.0
2016-1,E06000002,9,5,1.8
2016-1,E06000003,8,7,1.1428571428571428
2016-1,E06000004,42,30,1.4
2016-1,E06000005,8,8,1.0
2016-1,E06000006,10,9,1.1111111111111112
2016-1,E06000007,38,23,1.6521739130434783
2016-1,E06000008,21,16,1.3125
2016-1,E06000009,19,10,1.9
2016-1,E06000010,89,28,3.1785714285714284
2016-1,E06000011,156,17,9.176470588235293
2016-1,E06000012,18,4,4.5
2016-1,E06000013,39,6,6.5
2016-1,E06000014,32,15,2.1333333333333333
2016-1,E06000015,14,12,1.1666666666666667
2016-1,E06000016,24,17,1.411764705882353
2016-1,E06000017,3,2,1.5
2016-1,E06000018,53,19,2.789473684210526
2016-1,E06000019,39,21,1.8571428571428572
2016-1,E06000020,6,6,1.0
2016-1,E06000021,33,22,1.5
2016-1,E06000022,20,14,1.4285714285714286
2016-1,E06000023,135,78,1.7307692307692308
2016-1,E06000024,31,22,1.4090909090909092
2016-1,E06000025,53,36,1.4722222222222223
2016-1,E06000026,33,24,1.375
2016-1,E06000027,11,8,1.375
2016-1,E06000028,61,36,1.6944444444444444
2016-1,E06000029,10,9,1.1111111111111112
2016-1,E06000030,70,27,2.5925925925925926
2016-1,E06000031,119,34,3.5
2016-1,E06000032,117,41,2.8536585365853657
2016-1,E06000033,18,16,1.125
2016-1,E06000034,36,9,4.0
2016-1,E06000035,26,21,1.2380952380952381
2016-1,E06000036,30,27,1.1111111111111112
2016-1,E06000037,23,18,1.2777777777777777
2016-1,E06000038,47,34,1.3823529411764706
2016-1,E06000039,11,10,1.1
2016-1,E06000040,46,37,1.2432432432432432
2016-1,E06000041,55,40,1.375
2016-1,E06000042,44,25,1.76
2016-1,E06000043,58,40,1.45
2016-1,E06000044,6,4,1.5
2016-1,E06000045,103,64,1.609375
2016-1,E06000046,26,14,1.8571428571428572
2016-1,E06000047,122,47,2.595744680851064
2016-1,E06000049,164,87,1.8850574712643677
2016-1,E06000050,34,27,1.2592592592592593
2016-1,E06000051,29,20,1.45
2016-1,E06000052,62,42,1.4761904761904763
2016-1,E06000054,64,48,1.3333333333333333
2016-1,E06000055,17,12,1.4166666666666667
2016-1,E06000056,100,62,1.6129032258064515
2016-1,E06000057,59,38,1.5526315789473684
2016-1,E07000004,66,31,2.129032258064516
2016-1,E07000005,25,18,1.3888888888888888
2016-1,E07000006,31,24,1.2916666666666667
2016-1,E07000007,75,50,1.5
2016-1,E07000008,18,14,1.2857142857142858
2016-1,E07000009,5,3,1.6666666666666667
2016-1,E07000011,4,4,1.0
2016-1,E07000012,13,12,1.0833333333333333
2016-1,E07000026,21,9,2.3333333333333335
2016-1,E07000027,20,7,2.857142857142857
2016-1,E07000028,11,6,1.8333333333333333
2016-1,E07000029,30,19,1.5789473684210527
2016-1,E07000030,11,4,2.75
2016-1,E07000031,21,17,1.2352941176470589
2016-1,E07000032,16,13,1.2307692307692308
2016-1,E07000033,19,14,1.3571428571428572
2016-1,E07000034,14,7,2.0
2016-1,E07000035,20,16,1.25
2016-1,E07000036,14,13,1.0769230769230769
2016-1,E07000037,8,8,1.0
2016-1,E07000038,35,19,1.8421052631578947
2016-1,E07000039,29,21,1.380952380952381
2016-1,E07000040,27,18,1.5
2016-1,E07000041,26,18,1.4444444444444444
2016-1,E07000042,28,13,2.1538461538461537
2016-1,E07000043,79,57,1.3859649122807018
2016-1,E07000044,28,18,1.5555555555555556
2016-1,E07000045,35,23,1.5217391304347827
2016-1,E07000046,49,21,2.3333333333333335
2016-1,E07000047,32,23,1.391304347826087
2016-1,E07000048,10,9,1.1111111111111112
2016-1,E07000049,25,11,2.272727272727273
2016-1,E07000050,1,1,1.0
2016-1,E07000051,8,5,1.6
2016-1,E07000052,15,11,1.3636363636363635
2016-1,E07000053,9,6,1.5
2016-1,E07000061,170,120,1.4166666666666667
2016-1,E07000062,172,121,1.421487603305785
2016-1,E07000063,324,253,1.2806324110671936
2016-1,E07000064,443,307,1.4429967426710097
2016-1,E07000065,820,510,1.607843137254902
2016-1,E07000066,14,14,1.0
2016-1,E07000067,13,7,1.8571428571428572
2016-1,E07000068,23,14,1.6428571428571428
2016-1,E07000069,16,10,1.6
2016-1,E07000070,19,9,2.111111111111111
2016-1,E07000071,37,22,1.6818181818181819
2016-1,E07000072,16,11,1.4545454545454546
2016-1,E07000073,10,10,1.0
2016-1,E07000074,3,3,1.0
2016-1,E07000075,14,10,1.4
2016-1,E07000076,8,7,1.1428571428571428
2016-1,E07000077,4,4,1.0
2016-1,E07000078,54,44,1.2272727272727273
2016-1,E07000079,29,17,1.7058823529411764
2016-1,E07000080,25,14,1.7857142857142858
2016-1,E07000081,35,14,2.5
2016-1,E07000082,32,21,1.5238095238095237
2016-1,E07000083,20,14,1.4285714285714286
2016-1,E07000084,55,31,1.7741935483870968
2016-1,E07000085,42,29,1.4482758620689655
2016-1,E07000086,34,24,1.4166666666666667
2016-1,E07000087,6,6,1.0
2016-1,E07000088,4,4,1.0
2016-1,E07000089,188,156,1.205128205128205
2016-1,E07000090,10,8,1.25
2016-1,E07000091,26,21,1.2380952380952381
2016-1,E07000092,35,14,2.5
2016-1,E07000093,13,9,1.4444444444444444
2016-1,E07000094,36,24,1.5
2016-1,E07000095,20,15,1.3333333333333333
2016-1,E07000096,68,39,1.7435897435897436
2016-1,E07000098,45,37,1.2162162162162162
2016-1,E07000099,47,32,1.46875
2016-1,E07000102,32,20,1.6
2016-1,E07000103,68,25,2.72
2016-1,E07000105,34,26,1.3076923076923077
2016-1,E07000106,36,21,1.7142857142857142
2016-1,E07000107,27,9,3.0
2016-1,E07000108,5,5,1.0
2016-1,E07000109,13,11,1.1818181818181819
2016-1,E07000110,17,13,1.3076923076923077
2016-1,E07000111,69,33,2.090909090909091
2016-1,E07000112,26,15,1.7333333333333334
2016-1,E07000113,21,13,1.6153846153846154
2016-1,E07000114,80,30,2.6666666666666665
2016-1,E07000115,28,18,1.5555555555555556
2016-1,E07000116,41,29,1.4137931034482758
2016-1,E07000117,12,8,1.5
2016-1,E07000118,32,17,1.8823529411764706
2016-1,E07000119,32,24,1.3333333333333333
2016-1,E07000120,7,6,1.1666666666666667
2016-1,E07000121,36,27,1.3333333333333333
2016-1,E07000122,7,6,1.1666666666666667
2016-1,E07000123,34,24,1.4166666666666667
2016-1,E07000124,13,11,1.1818181818181819
2016-1,E07000125,19,14,1.3571428571428572
2016-1,E07000126,46,30,1.5333333333333334
2016-1,E07000127,66,57,1.1578947368421053
2016-1,E07000128,31,24,1.2916666666666667
2016-1,E07000129,28,10,2.8
2016-1,E07000130,19,13,1.4615384615384615
2016-1,E07000131,19,14,1.3571428571428572
2016-1,E07000132,8,4,2.0
2016-1,E07000133,6,5,1.2
2016-1,E07000134,7,6,1.1666666666666667
2016-1,E07000135,5,5,1.0
2016-1,E07000136,6,5,1.2
2016-1,E07000137,39,23,1.6956521739130435
2016-1,E07000138,13,12,1.0833333333333333
2016-1,E07000139,33,25,1.32
2016-1,E07000140,37,7,5.285714285714286
2016-1,E07000141,39,20,1.95
2016-1,E07000142,15,8,1.875
2016-1,E07000143,27,22,1.2272727272727273
2016-1,E07000144,23,14,1.6428571428571428
2016-1,E07000145,21,17,1.2352941176470589
2016-1,E07000146,34,21,1.619047619047619
2016-1,E07000147,17,12,1.4166666666666667
2016-1,E07000148,16,14,1.1428571428571428
2016-1,E07000149,19,12,1.5833333333333333
2016-1,E07000150,18,13,1.3846153846153846
2016-1,E07000151,16,9,1.7777777777777777
2016-1,E07000152,12,10,1.2
2016-1,E07000153,6,5,1.2
2016-1,E07000154,39,25,1.56
2016-1,E07000155,25,14,1.7857142857142858
2016-1,E07000156,2,2,1.0
2016-1,E07000163,1,1,1.0
2016-1,E07000164,22,14,1.5714285714285714
2016-1,E07000165,123,83,1.4819277108433735
2016-1,E07000166,8,6,1.3333333333333333
2016-1,E07000167,26,15,1.7333333333333334
2016-1,E07000168,2,1,2.0
2016-1,E07000169,15,10,1.5
2016-1,E07000170,8,8,1.0
2016-1,E07000171,16,11,1.4545454545454546
2016-1,E07000172,10,6,1.6666666666666667
2016-1,E07000173,24,10,2.4
2016-1,E07000174,6,4,1.5
2016-1,E07000175,10,7,1.4285714285714286
2016-1,E07000176,6,5,1.2
2016-1,E07000177,408,238,1.7142857142857142
2016-1,E07000178,171,127,1.3464566929133859
2016-1,E07000179,649,327,1.9847094801223242
2016-1,E07000180,389,238,1.634453781512605
2016-1,E07000181,314,206,1.5242718446601942
2016-1,E07000187,40,24,1.6666666666666667
2016-1,E07000188,27,17,1.588235294117647
2016-1,E07000189,31,17,1.8235294117647058
2016-1,E07000190,22,15,1.4666666666666666
2016-1,E07000192,28,18,1.5555555555555556
2016-1,E07000193,16,12,1.3333333333333333
2016-1,E07000194,45,31,1.4516129032258065
2016-1,E07000195,16,14,1.1428571428571428
2016-1,E07000196,28,18,1.5555555555555556
2016-1,E07000197,19,15,1.2666666666666666
2016-1,E07000198,10,7,1.4285714285714286
2016-1,E07000199,12,11,1.0909090909090908
2016-1,E07000200,17,10,1.7
2016-1,E07000201,28,17,1.6470588235294117
2016-1,E07000202,48,16,3.0
2016-1,E07000203,43,22,1.9545454545454546
2016-1,E07000204,23,19,1.2105263157894737
2016-1,E07000205,24,11,2.1818181818181817
2016-1,E07000206,27,16,1.6875
2016-1,E07000207,26,19,1.368421052631579
2016-1,E07000208,13,9,1.4444444444444444
2016-1,E07000209,36,26,1.3846153846153846
2016-1,E07000210,16,14,1.1428571428571428
2016-1,E07000211,33,25,1.32
2016-1,E07000212,28,19,1.4736842105263157
2016-1,E07000213,16,11,1.4545454545454546
