period,LAD,report_count,user_count,average
all time,,5680,1704,3.3333333333333335
all time,E06000001,2020,350,5.771428571428571
all time,E06000002,2014,407,4.948402948402949
all time,E06000003,1708,406,4.206896551724138
all time,E06000004,4924,967,5.092037228541882
all time,E06000005,1834,311,5.897106109324759
all time,E06000006,2104,444,4.738738738738738
all time,E06000007,4006,856,4.679906542056075
all time,E06000008,7272,1294,5.619783616692427
all time,E06000009,3654,746,4.898123324396783
all time,E06000010,12974,886,14.64334085778781
all time,E06000011,13828,1203,11.494596841230258
all time,E06000012,1888,376,5.0212765957446805
all time,E06000013,3410,381,8.950131233595801
all time,E06000014,3876,618,6.271844660194175
all time,E06000015,4260,778,5.4755784061696655
all time,E06000016,4078,926,4.403887688984881
all time,E06000017,1204,212,5.679245283018868
all time,E06000018,6532,913,7.1544359255202625
all time,E06000019,6846,1024,6.685546875
all time,E06000020,3658,596,6.1375838926174495
all time,E06000021,7666,1148,6.677700348432055
all time,E06000022,7622,1655,4.605438066465257
all time,E06000023,40420,8038,5.02861408310525
all time,E06000024,5978,1106,5.405063291139241
all time,E06000025,7032,1260,5.580952380952381
all time,E06000026,6390,1238,5.161550888529887
all time,E06000027,2346,465,5.04516129032258
all time,E06000028,8782,966,9.091097308488612
all time,E06000029,2122,454,4.674008810572687
all time,E06000030,4688,1055,4.443601895734597
all time,E06000031,14116,1137,12.415127528583993
all time,E06000032,10200,924,11.03896103896104
all time,E06000033,3856,582,6.625429553264605
all time,E06000034,3188,496,6.42741935483871
all time,E06000035,4266,905,4.713812154696132
all time,E06000036,3974,763,5.208387942332896
all time,E06000037,4686,848,5.525943396226415
all time,E06000038,10256,1396,7.346704871060172
all time,E06000039,3160,554,5.703971119133574
all time,E06000040,5762,1198,4.809682804674457
all time,E06000041,9230,1315,7.019011406844107
all time,E06000042,5916,1079,5.482854494902687
all time,E06000043,8520,1472,5.788043478260869
all time,E06000044,2576,753,3.4209827357237717
all time,E06000045,26112,4323,6.040249826509369
all time,E06000046,3730,462,8.073593073593074
