period,LAD,report_count,user_count,average
all time,,22,15,1.4666666666666666
all time,E06000001,1243,413,3.009685230024213
all time,E06000002,1029,417,2.4676258992805757
all time,E06000003,909,426,2.1338028169014085
all time,E06000004,2644,1005,2.6308457711442785
all time,E06000005,1029,327,3.146788990825688
all time,E06000006,1119,458,2.443231441048035
all time,E06000007,2188,935,2.340106951871658
all time,E06000008,3794,1326,2.861236802413273
all time,E06000009,1910,771,2.477302204928664
all time,E06000010,7037,984,7.151422764227642
all time,E06000011,7038,1220,5.768852459016394
all time,E06000012,990,394,2.512690355329949
all time,E06000013,2106,420,5.014285714285714
all time,E06000014,2015,640,3.1484375
all time,E06000015,2365,828,2.856280193236715
all time,E06000016,2216,987,2.2451874366767983
all time,E06000017,893,370,2.4135135135135135
all time,E06000018,3355,946,3.546511627906977
all time,E06000019,3595,1073,3.3504193849021435
all time,E06000020,1890,622,3.0385852090032155
all time,E06000021,4094,1224,3.3447712418300655
all time,E06000022,10565,4253,2.484128850223372
all time,E06000023,23930,9391,2.548184431902886
all time,E06000024,3212,1180,2.7220338983050847
all time,E06000025,3920,1381,2.8385228095582913
all time,E06000026,3293,1280,2.57265625
all time,E06000027,1244,482,2.5809128630705396
all time,E06000030,2481,1111,2.2331233123312333
all time,E06000031,7538,1207,6.245236122618062
all time,E06000032,5838,1075,5.430697674418605
all time,E06000033,2095,628,3.3359872611464967
all time,E06000034,1688,536,3.1492537313432836
all time,E06000035,2567,981,2.616717635066259
all time,E06000036,2188,815,2.6846625766871166
all time,E06000037,2490,884,2.816742081447964
all time,E06000038,5521,1509,3.6587143803843607
all time,E06000039,1799,603,2.9834162520729683
all time,E06000040,3088,1255,2.460557768924303
all time,E06000041,5102,1403,3.6364932287954383
all time,E06000042,3129,1166,2.683533447684391
all time,E06000043,4556,1555,2.929903536977492
all time,E06000044,1360,802,1.6957605985037407
all time,E06000045,13615,4439,3.067132236990313
all time,E06000046,1948,484,4.024793388429752
all time,E06000047,5206,1681,3.0969660916121358
all time,E06000049,10449,2785,3.7518850987432675
all time,E06000050,4047,1539,2.6296296296296298
all time,E06000051,2927,1078,2.715213358070501
all time,E06000052,6178,2180,2.8339449541284405
all time,E06000053,1,1,1.0
all time,E06000054,4134,1841,2.2455187398153176
all time,E06000055,2098,780,2.68974358974359
all time,E06000056,5706,1898,3.006322444678609
all time,E06000057,4180,1503,2.7811044577511645
all time,E06000058,6100,1638,3.724053724053724
all time,E06000059,3509,1485,2.362962962962963
all time,E07000004,9623,4554,2.113087395696091
all time,E07000005,6067,2655,2.285122410546139
all time,E07000006,6654,2744,2.424927113702624
all time,E07000007,9292,3897,2.384398255068001
all time,E07000008,4459,1243,3.587288817377313
all time,E07000009,752,349,2.154727793696275
all time,E07000010,996,339,2.938053097345133
all time,E07000011,1784,918,1.943355119825708
all time,E07000012,3556,1483,2.3978422117329736
all time,E07000026,789,332,2.3765060240963853
all time,E07000027,753,235,3.204255319148936
all time,E07000028,669,306,2.1862745098039214
all time,E07000029,1469,587,2.5025553662691653
all time,E07000030,439,194,2.2628865979381443
all time,E07000031,1351,579,2.3333333333333335
all time,E07000032,1352,565,2.392920353982301
all time,E07000033,1056,420,2.5142857142857142
all time,E07000034,1794,414,4.333333333333333
all time,E07000035,1086,389,2.7917737789203083
all time,E07000036,1785,659,2.708649468892261
all time,E07000037,950,451,2.106430155210643
all time,E07000038,2295,537,4.273743016759776
all time,E07000039,1604,629,2.550079491255962
all time,E07000040,2241,784,2.858418367346939
all time,E07000041,1187,502,2.364541832669323
all time,E07000042,917,354,2.5903954802259888
all time,E07000043,2281,936,2.4369658119658117
all time,E07000044,1474,533,2.765478424015009
all time,E07000045,1950,851,2.291421856639248
all time,E07000046,2102,518,4.057915057915058
all time,E07000047,497,233,2.133047210300429
all time,E07000061,3346,1469,2.2777399591558884
all time,E07000062,4307,1700,2.533529411764706
all time,E07000063,6761,3049,2.2174483437192523
all time,E07000064,9181,3979,2.307363659210857
all time,E07000065,13379,4815,2.778608515057113
all time,E07000066,1892,938,2.0170575692963753
all time,E07000067,1136,600,1.8933333333333333
all time,E07000068,1603,404,3.967821782178218
all time,E07000069,1176,420,2.8
all time,E07000070,2151,851,2.527614571092832
all time,E07000071,3904,1149,3.3977371627502175
all time,E07000072,2086,865,2.4115606936416185
all time,E07000073,836,372,2.247311827956989
all time,E07000074,466,204,2.284313725490196
all time,E07000075,1259,579,2.174438687392055
all time,E07000076,1098,538,2.04089219330855
all time,E07000077,1176,543,2.165745856353591
all time,E07000078,5320,1516,3.509234828496042
all time,E07000079,2304,675,3.4133333333333336
all time,E07000080,1055,437,2.414187643020595
all time,E07000081,1535,590,2.6016949152542375
all time,E07000082,1864,690,2.701449275362319
all time,E07000083,1990,774,2.5710594315245476
all time,E07000084,4476,1153,3.8820468343451866
all time,E07000085,2222,909,2.4444444444444446
all time,E07000086,1745,709,2.461212976022567
all time,E07000087,1170,499,2.344689378757515
all time,E07000088,696,335,2.0776119402985076
all time,E07000089,8702,4231,2.0567241786811628
all time,E07000090,936,455,2.057142857142857
all time,E07000091,3167,1074,2.9487895716945998
all time,E07000092,1358,514,2.642023346303502
all time,E07000093,2218,825,2.6884848484848485
all time,E07000094,3449,1214,2.841021416803954
all time,E07000095,1119,487,2.297741273100616
all time,E07000096,5427,1696,3.199882075471698
all time,E07000098,3556,1368,2.5994152046783627
all time,E07000099,3694,1269,2.9109535066981875
all time,E07000102,3005,995,3.020100502512563
all time,E07000103,2564,639,4.012519561815337
all time,E07000105,2218,790,2.8075949367088606
all time,E07000106,2785,912,3.053728070175439
all time,E07000107,2253,475,4.743157894736842
all time,E07000108,900,420,2.142857142857143
all time,E07000109,1361,478,2.8472803347280333
all time,E07000110,1801,780,2.3089743589743588
all time,E07000111,3791,874,4.337528604118993
all time,E07000112,1737,645,2.6930232558139533
all time,E07000113,2215,722,3.0678670360110805
all time,E07000114,4692,1039,4.515880654475457
all time,E07000115,1488,589,2.526315789473684
all time,E07000116,2390,748,3.195187165775401
all time,E07000117,714,322,2.217391304347826
all time,E07000118,2116,652,3.245398773006135
all time,E07000119,1743,664,2.625
all time,E07000120,855,406,2.105911330049261
all time,E07000121,3674,1425,2.5782456140350876
all time,E07000122,772,336,2.2976190476190474
all time,E07000123,2281,858,2.6585081585081585
all time,E07000124,1279,450,2.8422222222222224
all time,E07000125,1305,465,2.806451612903226
all time,E07000126,1971,747,2.63855421686747
all time,E07000127,2041,663,3.0784313725490198
all time,E07000128,1690,647,2.6120556414219473
all time,E07000129,665,285,2.3333333333333335
all time,E07000130,1392,567,2.455026455026455
all time,E07000131,1881,703,2.675675675675676
all time,E07000132,825,326,2.5306748466257667
all time,E07000133,522,187,2.7914438502673797
all time,E07000134,919,435,2.1126436781609197
all time,E07000135,393,153,2.5686274509803924
all time,E07000136,1229,434,2.8317972350230414
all time,E07000137,4302,1343,3.203276247207744
all time,E07000138,2317,746,3.1058981233243967
all time,E07000139,4425,1469,3.0122532334921717
all time,E07000140,2201,632,3.482594936708861
all time,E07000141,5674,1530,3.708496732026144
all time,E07000142,2670,899,2.9699666295884315
all time,E07000143,2719,1002,2.7135728542914173
all time,E07000144,1944,664,2.927710843373494
all time,E07000145,1794,559,3.2093023255813953
all time,E07000146,3384,750,4.512
all time,E07000147,1531,468,3.2713675213675213
all time,E07000148,2651,723,3.6666666666666665
all time,E07000149,2062,805,2.5614906832298137
all time,E07000150,444,273,1.6263736263736264
all time,E07000151,1096,435,2.5195402298850573
all time,E07000152,833,446,1.8677130044843049
all time,E07000153,865,431,2.0069605568445477
all time,E07000154,2747,1214,2.2627677100494235
all time,E07000155,1564,571,2.7390542907180384
all time,E07000156,600,365,1.643835616438356
all time,E07000163,536,242,2.2148760330578514
all time,E07000164,795,415,1.9156626506024097
all time,E07000165,4255,1813,2.3469387755102042
all time,E07000166,408,174,2.3448275862068964
all time,E07000167,976,339,2.8790560471976403
all time,E07000168,635,272,2.3345588235294117
all time,E07000169,807,319,2.529780564263323
all time,E07000170,1275,529,2.4102079395085068
all time,E07000171,1470,436,3.371559633027523
all time,E07000172,1184,518,2.2857142857142856
all time,E07000173,1286,560,2.2964285714285713
all time,E07000174,725,315,2.3015873015873014
all time,E07000175,866,423,2.0472813238770686
all time,E07000176,1073,454,2.3634361233480177
all time,E07000177,29208,8306,3.5164941006501325
all time,E07000178,16007,5726,2.7954942368145304
all time,E07000179,40283,10349,3.8924533771378877
all time,E07000180,30103,8659,3.4764984409285136
all time,E07000181,26169,7213,3.628032718702343
all time,E07000187,2408,770,3.1272727272727274
all time,E07000188,1467,512,2.865234375
all time,E07000189,2548,819,3.111111111111111
all time,E07000192,954,372,2.564516129032258
all time,E07000193,1052,494,2.1295546558704452
all time,E07000194,2815,1232,2.2849025974025974
all time,E07000195,1586,526,3.0152091254752853
all time,E07000196,1431,540,2.65
