period,LAD,report_count,user_count,average
2014,,279,222,1.2567567567567568
2014,E06000001,67,41,1.6341463414634145
2014,E06000002,77,42,1.8333333333333333
2014,E06000003,62,36,1.7222222222222223
2014,E06000004,314,185,1.6972972972972973
2014,E06000005,86,47,1.8297872340425532
2014,E06000006,129,74,1.7432432432432432
2014,E06000007,258,127,2.031496062992126
2014,E06000008,434,207,2.0966183574879227
2014,E06000009,180,102,1.7647058823529411
2014,E06000010,527,90,5.855555555555555
2014,E06000011,755,158,4.7784810126582276
2014,E06000012,118,55,2.1454545454545455
2014,E06000013,145,36,4.027777777777778
2014,E06000014,235,97,2.422680412371134
2014,E06000015,149,86,1.7325581395348837
2014,E06000016,160,93,1.7204301075268817
2014,E06000017,45,22,2.0454545454545454
2014,E06000018,335,119,2.8151260504201683
2014,E06000019,437,183,2.387978142076503
2014,E06000020,114,67,1.7014925373134329
2014,E06000021,340,136,2.5
2014,E06000022,262,113,2.3185840707964602
2014,E06000023,842,350,2.4057142857142857
2014,E06000024,380,171,2.2222222222222223
2014,E06000025,493,206,2.3932038834951457
2014,E06000026,619,261,2.371647509578544
2014,E06000027,158,78,2.0256410256410255
2014,E06000028,729,133,5.481203007518797
2014,E06000029,136,69,1.9710144927536233
2014,E06000030,287,141,2.0354609929078014
2014,E06000031,787,192,4.098958333333333
2014,E06000032,556,89,6.247191011235955
2014,E06000033,287,92,3.119565217391304
2014,E06000034,283,86,3.2906976744186047
2014,E06000035,172,87,1.9770114942528736
2014,E06000036,198,99,2.0
2014,E06000037,282,135,2.088888888888889
2014,E06000038,573,178,3.2191011235955056
2014,E06000039,214,79,2.7088607594936707
2014,E06000040,307,138,2.2246376811594204
2014,E06000041,616,211,2.919431279620853
2014,E06000042,476,151,3.152317880794702
2014,E06000043,453,209,2.1674641148325358
2014,E06000044,131,95,1.3789473684210527
2014,E06000045,2605,1216,2.1422697368421053
2014,E06000046,283,75,3.7733333333333334
2014,E06000047,575,260,2.2115384615384617
2014,E06000049,905,357,2.5350140056022408
2014,E06000050,420,216,1.9444444444444444
2014,E06000051,240,150,1.6
2014,E06000052,651,327,1.9908256880733946
2014,E06000054,758,367,2.0653950953678475
2014,E06000055,201,94,2.1382978723404253
2014,E06000056,713,232,3.0732758620689653
2014,E06000057,435,204,2.1323529411764706
2014,E07000004,530,246,2.154471544715447
2014,E07000005,402,157,2.5605095541401273
2014,E07000006,435,199,2.185929648241206
2014,E07000007,559,275,2.0327272727272727
2014,E07000008,575,260,2.2115384615384617
2014,E07000009,121,66,1.8333333333333333
2014,E07000010,173,46,3.760869565217391
2014,E07000011,279,174,1.603448275862069
2014,E07000012,577,329,1.7537993920972645
2014,E07000026,76,47,1.6170212765957446
2014,E07000027,71,35,2.0285714285714285
2014,E07000028,60,33,1.8181818181818181
2014,E07000029,214,111,1.927927927927928
2014,E07000030,35,22,1.5909090909090908
2014,E07000031,106,65,1.6307692307692307
2014,E07000032,112,71,1.5774647887323943
2014,E07000033,137,63,2.1746031746031744
2014,E07000034,211,67,3.1492537313432836
2014,E07000035,103,44,2.340909090909091
2014,E07000036,158,93,1.6989247311827957
2014,E07000037,97,61,1.5901639344262295
2014,E07000038,269,79,3.4050632911392404
2014,E07000039,197,102,1.9313725490196079
2014,E07000040,328,137,2.394160583941606
2014,E07000041,121,84,1.4404761904761905
2014,E07000042,83,53,1.5660377358490567
2014,E07000043,330,200,1.65
2014,E07000044,170,91,1.8681318681318682
2014,E07000045,243,131,1.8549618320610688
2014,E07000046,229,68,3.3676470588235294
2014,E07000047,62,40,1.55
2014,E07000048,63,41,1.5365853658536586
2014,E07000049,89,50,1.78
2014,E07000050,55,34,1.6176470588235294
2014,E07000051,76,32,2.375
2014,E07000052,128,73,1.7534246575342465
2014,E07000053,59,31,1.903225806451613
2014,E07000061,379,250,1.516
2014,E07000062,424,272,1.5588235294117647
2014,E07000063,612,447,1.3691275167785235
2014,E07000064,768,477,1.610062893081761
2014,E07000065,1460,842,1.7339667458432304
2014,E07000066,183,111,1.6486486486486487
2014,E07000067,118,88,1.3409090909090908
2014,E07000068,192,55,3.4909090909090907
2014,E07000069,109,58,1.8793103448275863
2014,E07000070,238,122,1.9508196721311475
2014,E07000071,720,228,3.1578947368421053
2014,E07000072,191,115,1.6608695652173913
2014,E07000073,54,34,1.588235294117647
2014,E07000074,76,25,3.04
2014,E07000075,125,72,1.7361111111111112
2014,E07000076,128,97,1.3195876288659794
2014,E07000077,159,72,2.2083333333333335
2014,E07000078,509,222,2.2927927927927927
2014,E07000079,209,75,2.7866666666666666
2014,E07000080,113,58,1.9482758620689655
2014,E07000081,204,72,2.8333333333333335
2014,E07000082,179,95,1.8842105263157896
2014,E07000083,193,108,1.787037037037037
