period,LAD,report_count,user_count,average
2015-12,E06000001,8,5,1.6
2015-12,E06000002,8,5,1.6
2015-12,E06000003,7,6,1.1666666666666667
2015-12,E06000004,36,28,1.2857142857142858
2015-12,E06000005,9,7,1.2857142857142858
2015-12,E06000006,9,7,1.2857142857142858
2015-12,E06000007,18,11,1.6363636363636365
2015-12,E06000008,22,19,1.1578947368421053
2015-12,E06000009,17,12,1.4166666666666667
2015-12,E06000010,72,18,4.0
2015-12,E06000011,101,18,5.611111111111111
2015-12,E06000012,10,8,1.25
2015-12,E06000013,28,3,9.333333333333334
2015-12,E06000014,24,12,2.0
2015-12,E06000015,8,6,1.3333333333333333
2015-12,E06000016,11,8,1.375
2015-12,E06000017,6,3,2.0
2015-12,E06000018,14,10,1.4
2015-12,E06000019,27,13,2.076923076923077
2015-12,E06000020,10,9,1.1111111111111112
2015-12,E06000021,16,15,1.0666666666666667
2015-12,E06000022,7,7,1.0
2015-12,E06000023,89,61,1.459016393442623
2015-12,E06000024,25,12,2.0833333333333335
2015-12,E06000025,30,16,1.875
2015-12,E06000026,25,19,1.3157894736842106
2015-12,E06000027,18,8,2.25
2015-12,E06000030,30,16,1.875
2015-12,E06000031,69,26,2.6538461538461537
2015-12,E06000032,53,23,2.3043478260869565
2015-12,E06000033,11,7,1.5714285714285714
2015-12,E06000034,22,5,4.4
2015-12,E06000035,9,8,1.125
2015-12,E06000036,18,16,1.125
2015-12,E06000037,19,9,2.111111111111111
2015-12,E06000038,34,24,1.4166666666666667
2015-12,E06000039,12,11,1.0909090909090908
2015-12,E06000040,24,16,1.5
2015-12,E06000041,39,28,1.3928571428571428
2015-12,E06000042,43,28,1.5357142857142858
2015-12,E06000043,31,21,1.4761904761904763
2015-12,E06000044,1,1,1.0
2015-12,E06000045,50,40,1.25
2015-12,E06000046,16,10,1.6
2015-12,E06000047,74,38,1.9473684210526316
2015-12,E06000049,85,42,2.0238095238095237
2015-12,E06000050,27,20,1.35
2015-12,E06000051,17,14,1.2142857142857142
2015-12,E06000052,41,29,1.4137931034482758
2015-12,E06000054,37,28,1.3214285714285714
2015-12,E06000055,14,9,1.5555555555555556
2015-12,E06000056,76,36,2.111111111111111
2015-12,E06000057,34,26,1.3076923076923077
2015-12,E06000058,49,35,1.4
2015-12,E06000059,33,20,1.65
2015-12,E07000004,39,27,1.4444444444444444
2015-12,E07000005,19,11,1.7272727272727273
2015-12,E07000006,24,19,1.263157894736842
2015-12,E07000007,27,14,1.9285714285714286
2015-12,E07000008,14,12,1.1666666666666667
2015-12,E07000009,4,4,1.0
2015-12,E07000010,1,1,1.0
2015-12,E07000011,6,6,1.0
2015-12,E07000012,8,7,1.1428571428571428
2015-12,E07000026,6,6,1.0
2015-12,E07000027,8,5,1.6
2015-12,E07000028,4,2,2.0
2015-12,E07000029,17,12,1.4166666666666667
2015-12,E07000030,9,8,1.125
2015-12,E07000031,11,11,1.0
2015-12,E07000032,12,9,1.3333333333333333
2015-12,E07000033,12,7,1.7142857142857142
2015-12,E07000034,5,4,1.25
2015-12,E07000035,14,11,1.2727272727272727
2015-12,E07000036,15,11,1.3636363636363635
2015-12,E07000037,10,7,1.4285714285714286
2015-12,E07000038,23,17,1.3529411764705883
2015-12,E07000039,15,11,1.3636363636363635
2015-12,E07000040,20,12,1.6666666666666667
2015-12,E07000041,8,8,1.0
2015-12,E07000042,7,6,1.1666666666666667
2015-12,E07000043,25,17,1.4705882352941178
2015-12,E07000044,10,7,1.4285714285714286
2015-12,E07000045,12,11,1.0909090909090908
2015-12,E07000046,23,14,1.6428571428571428
2015-12,E07000047,12,5,2.4
2015-12,E07000061,100,67,1.492537313432836
2015-12,E07000062,109,76,1.4342105263157894
2015-12,E07000063,155,128,1.2109375
2015-12,E07000064,190,142,1.3380281690140845
2015-12,E07000065,381,251,1.5179282868525896
2015-12,E07000066,14,11,1.2727272727272727
2015-12,E07000067,13,10,1.3
2015-12,E07000068,5,5,1.0
2015-12,E07000069,10,9,1.1111111111111112
2015-12,E07000070,17,8,2.125
2015-12,E07000071,29,19,1.5263157894736843
2015-12,E07000072,12,7,1.7142857142857142
2015-12,E07000073,4,4,1.0
2015-12,E07000074,1,1,1.0
2015-12,E07000075,19,17,1.1176470588235294
2015-12,E07000076,5,5,1.0
2015-12,E07000077,4,4,1.0
2015-12,E07000078,45,25,1.8
2015-12,E07000079,14,10,1.4
2015-12,E07000080,3,2,1.5
2015-12,E07000081,11,10,1.1
2015-12,E07000082,11,9,1.2222222222222223
2015-12,E07000083,18,14,1.2857142857142858
2015-12,E07000084,21,13,1.6153846153846154
2015-12,E07000085,14,9,1.5555555555555556
2015-12,E07000086,13,10,1.3
2015-12,E07000087,11,9,1.2222222222222223
2015-12,E07000088,4,2,2.0
2015-12,E07000089,116,90,1.288888888888889
2015-12,E07000090,5,5,1.0
2015-12,E07000091,23,14,1.6428571428571428
2015-12,E07000092,14,10,1.4
2015-12,E07000093,8,6,1.3333333333333333
2015-12,E07000094,20,18,1.1111111111111112
2015-12,E07000095,12,6,2.0
2015-12,E07000096,52,32,1.625
2015-12,E07000098,26,22,1.1818181818181819
2015-12,E07000099,36,22,1.6363636363636365
2015-12,E07000102,38,19,2.0
2015-12,E07000103,26,15,1.7333333333333334
2015-12,E07000105,13,11,1.1818181818181819
2015-12,E07000106,16,11,1.4545454545454546
2015-12,E07000107,22,11,2.0
2015-12,E07000108,7,7,1.0
2015-12,E07000109,15,8,1.875
2015-12,E07000110,10,9,1.1111111111111112
2015-12,E07000111,42,20,2.1
2015-12,E07000112,1,1,1.0
2015-12,E07000113,14,10,1.4
2015-12,E07000114,48,24,2.0
2015-12,E07000115,13,7,1.8571428571428572
2015-12,E07000116,20,16,1.25
2015-12,E07000117,6,5,1.2
2015-12,E07000118,21,13,1.6153846153846154
2015-12,E07000119,10,7,1.4285714285714286
2015-12,E07000120,2,2,1.0
2015-12,E07000121,53,41,1.2926829268292683
2015-12,E07000122,4,4,1.0
2015-12,E07000123,11,10,1.1
2015-12,E07000124,10,5,2.0
2015-12,E07000125,7,7,1.0
2015-12,E07000126,30,12,2.5
2015-12,E07000127,21,12,1.75
2015-12,E07000128,8,6,1.3333333333333333
2015-12,E07000129,4,4,1.0
2015-12,E07000130,14,10,1.4
2015-12,E07000131,12,11,1.0909090909090908
2015-12,E07000132,4,3,1.3333333333333333
2015-12,E07000133,6,2,3.0
2015-12,E07000134,5,5,1.0
2015-12,E07000135,7,4,1.75
2015-12,E07000136,2,2,1.0
2015-12,E07000137,17,12,1.4166666666666667
2015-12,E07000138,18,7,2.5714285714285716
2015-12,E07000139,24,17,1.411764705882353
2015-12,E07000140,16,5,3.2
2015-12,E07000141,18,10,1.8
2015-12,E07000142,16,6,2.6666666666666665
2015-12,E07000143,19,16,1.1875
2015-12,E07000144,8,6,1.3333333333333333
2015-12,E07000145,16,7,2.2857142857142856
2015-12,E07000146,16,11,1.4545454545454546
2015-12,E07000147,9,6,1.5
2015-12,E07000148,10,8,1.25
2015-12,E07000149,13,12,1.0833333333333333
2015-12,E07000151,6,6,1.0
2015-12,E07000152,2,2,1.0
2015-12,E07000153,11,8,1.375
2015-12,E07000154,25,18,1.3888888888888888
2015-12,E07000155,11,9,1.2222222222222223
2015-12,E07000156,5,5,1.0
2015-12,E07000163,8,7,1.1428571428571428
2015-12,E07000164,5,2,2.5
2015-12,E07000165,86,60,1.4333333333333333
2015-12,E07000166,4,4,1.0
2015-12,E07000167,9,6,1.5
2015-12,E07000168,2,2,1.0
2015-12,E07000169,5,4,1.25
2015-12,E07000170,5,4,1.25
2015-12,E07000171,15,9,1.6666666666666667
2015-12,E07000172,15,6,2.5
2015-12,E07000173,4,3,1.3333333333333333
2015-12,E07000174,5,4,1.25
2015-12,E07000175,8,5,1.6
2015-12,E07000176,4,4,1.0
2015-12,E07000177,163,120,1.3583333333333334
2015-12,E07000178,107,83,1.2891566265060241
2015-12,E07000179,250,194,1.288659793814433
2015-12,E07000180,208,142,1.4647887323943662
2015-12,E07000181,135,104,1.2980769230769231
2015-12,E07000187,25,15,1.6666666666666667
2015-12,E07000188,13,9,1.4444444444444444
2015-12,E07000189,11,9,1.2222222222222223
2015-12,E07000192,18,9,2.0
2015-12,E07000193,8,6,1.3333333333333333
2015-12,E07000194,28,14,2.0
2015-12,E07000195,13,11,1.1818181818181819
2015-12,E07000196,15,11,1.3636363636363635
2015-12,E07000197,8,8,1.0
2015-12,E07000198,14,6,2.3333333333333335
2015-12,E07000199,4,3,1.3333333333333333
2015-12,E07000200,16,9,1.7777777777777777
2015-12,E07000202,32,18,1.7777777777777777
2015-12,E07000203,13,12,1.0833333333333333
2015-12,E07000207,6,5,1.2
2015-12,E07000208,10,7,1.4285714285714286
2015-12,E07000209,19,15,1.2666666666666666
2015-12,E07000210,18,11,1.6363636363636365
2015-12,E07000211,8,5,1.6
2015-12,E07000212,28,18,1.5555555555555556
2015-12,E07000213,11,9,1.2222222222222223
2015-12,E07000214,19,13,1.4615384615384615
2015-12,E07000215,15,12,1.25
2015-12,E07000216,17,11,1.5454545454545454
2015-12,E07000217,10,7,1.4285714285714286
2015-12,E07000218,29,24,1.2083333333333333
2015-12,E07000219,56,42,1.3333333333333333
2015-12,E07000220,57,45,1.2666666666666666
2015-12,E07000221,95,77,1.2337662337662338
2015-12,E07000222,87,77,1.12987012987013
2015-12,E07000223,8,6,1.3333333333333333
2015-12,E07000224,7,4,1.75
2015-12,E07000225,17,9,1.8888888888888888
2015-12,E07000226,15,12,1.25
2015-12,E07000227,8,8,1.0
2015-12,E07000228,23,17,1.3529411764705883
2015-12,E07000229,4,4,1.0
2015-12,E07000234,5,5,1.0
2015-12,E07000235,3,2,1.5
2015-12,E07000236,6,3,2.0
2015-12,E07000237,1,1,1.0
2015-12,E07000238,6,6,1.0
2015-12,E07000239,2,2,1.0
2015-12,E07000240,35,21,1.6666666666666667
2015-12,E07000241,34,20,1.7
2015-12,E07000242,28,22,1.2727272727272727
2015-12,E07000243,329,75,4.386666666666667
2015-12,E07000244,14,13,1.0769230769230769
2015-12,E07000245,30,20,1.5
2015-12,E07000246,4,4,1.0
2015-12,E08000001,30,23,1.3043478260869565
2015-12,E08000002,31,15,2.066666666666667
2015-12,E08000003,94,52,1.8076923076923077
2015-12,E08000004,94,20,4.7
2015-12,E08000005,25,19,1.3157894736842106
2015-12,E08000006,5,2,2.5
2015-12,E08000007,33,24,1.375
2015-12,E08000008,19,17,1.1176470588235294
2015-12,E08000009,44,26,1.6923076923076923
2015-12,E08000010,20,15,1.3333333333333333
2015-12,E08000011,6,5,1.2
2015-12,E08000012,77,39,1.9743589743589745
2015-12,E08000013,10,7,1.4285714285714286
2015-12,E08000014,6,5,1.2
2015-12,E08000015,85,56,1.5178571428571428
2015-12,E08000016,28,16,1.75
2015-12,E08000017,19,13,1.4615384615384615
2015-12,E08000018,40,23,1.7391304347826086
2015-12,E08000019,205,105,1.9523809523809523
2015-12,E08000021,31,18,1.7222222222222223
2015-12,E08000022,31,15,2.066666666666667
2015-12,E08000023,7,6,1.1666666666666667
2015-12,E08000024,19,15,1.2666666666666666
2015-12,E08000025,111,68,1.6323529411764706
2015-12,E08000026,19,16,1.1875
2015-12,E08000027,28,22,1.2727272727272727
2015-12,E08000028,27,24,1.125
2015-12,E08000029,15,15,1.0
2015-12,E08000030,21,13,1.6153846153846154
2015-12,E08000031,32,20,1.6
2015-12,E08000032,69,33,2.090909090909091
2015-12,E08000033,24,17,1.411764705882353
2015-12,E08000034,27,21,1.2857142857142858
2015-12,E08000035,69,46,1.5
2015-12,E08000036,30,17,1.7647058823529411
2015-12,E08000037,9,8,1.125
2015-12,E09000001,2,1,2.0
2015-12,E09000002,20,9,2.2222222222222223
2015-12,E09000003,207,115,1.8
2015-12,E09000004,31,28,1.1071428571428572
2015-12,E09000005,19,14,1.3571428571428572
2015-12,E09000006,1372,872,1.573394495412844
2015-12,E09000007,54,22,2.4545454545454546
2015-12,E09000008,80,39,2.051282051282051
2015-12,E09000009,52,32,1.625
2015-12,E09000010,16,12,1.3333333333333333
2015-12,E09000011,392,312,1.2564102564102564
2015-12,E09000012,11,9,1.2222222222222223
2015-12,E09000013,7,7,1.0
2015-12,E09000014,45,27,1.6666666666666667
2015-12,E09000015,22,15,1.4666666666666666
2015-12,E09000016,11,11,1.0
2015-12,E09000017,11,7,1.5714285714285714
2015-12,E09000018,80,41,1.951219512195122
2015-12,E09000019,16,13,1.2307692307692308
2015-12,E09000020,5,4,1.25
2015-12,E09000021,24,14,1.7142857142857142
2015-12,E09000022,82,39,2.1025641025641026
2015-12,E09000023,782,91,8.593406593406593
2015-12,E09000024,21,16,1.3125
2015-12,E09000025,10,6,1.6666666666666667
2015-12,E09000026,1,1,1.0
2015-12,E09000027,7,7,1.0
2015-12,E09000028,67,42,1.5952380952380953
2015-12,E09000029,10,7,1.4285714285714286
2015-12,E09000030,21,11,1.9090909090909092
2015-12,E09000031,46,26,1.7692307692307692
2015-12,E09000032,14,13,1.0769230769230769
2015-12,E09000033,21,14,1.5
2015-12,N09000002,3,3,1.0
2015-12,N09000003,3,3,1.0
2015-12,N09000006,2,1,2.0
2015-12,N09000007,4,3,1.3333333333333333
2015-12,N09000008,2,2,1.0
2015-12,N09000010,1,1,1.0
2015-12,N09000011,2,2,1.0
2015-12,S12000005,3,2,1.5
2015-12,S12000006,10,8,1.25
2015-12,S12000008,8,7,1.1428571428571428
2015-12,S12000010,2,2,1.0
2015-12,S12000011,17,5,3.4
2015-12,S12000014,9,9,1.0
2015-12,S12000017,48,22,2.1818181818181817
2015-12,S12000019,6,5,1.2
2015-12,S12000021,6,3,2.0
2015-12,S12000026,7,7,1.0
2015-12,S12000028,12,8,1.5
2015-12,S12000029,10,6,1.6666666666666667
2015-12,S12000030,5,5,1.0
2015-12,S12000033,11,5,2.2
2015-12,S12000034,4,4,1.0
2015-12,S12000035,1,1,1.0
2015-12,S12000036,132,82,1.6097560975609757
2015-12,S12000038,32,25,1.28
2015-12,S12000039,8,4,2.0
2015-12,S12000040,28,15,1.8666666666666667
2015-12,S12000041,3,2,1.5
2015-12,S12000042,6,6,1.0
2015-12,S12000045,20,18,1.1111111111111112
2015-12,S12000047,37,24,1.5416666666666667
2015-12,S12000048,11,11,1.0
2015-12,S12000049,128,82,1.5609756097560976
2015-12,S12000050,13,9,1.4444444444444444
2015-12,W06000001,1,1,1.0
2015-12,W06000003,11,9,1.2222222222222223
2015-12,W06000004,10,7,1.4285714285714286
2015-12,W06000005,15,9,1.6666666666666667
2015-12,W06000006,6,4,1.5
2015-12,W06000008,12,2,6.0
