period,LSOA,report_count,user_count,average
all time,,527,131,4.022900763358779
all time,95AA01S1,9,3,3.0
all time,95AA04W1,3,1,3.0
all time,95AA09W1,9,3,3.0
all time,95AA11S1,9,3,3.0
all time,95AA11S2,3,1,3.0
all time,95AA12W1,3,1,3.0
all time,95AA13S2,3,1,3.0
all time,95AA14W1,3,1,3.0
all time,95AA15S1,6,1,6.0
all time,95AA15S2,3,1,3.0
all time,95AA17W1,3,1,3.0
all time,95BB01S1,18,5,3.6
all time,95BB01S2,30,8,3.75
all time,95BB02W1,3,1,3.0
all time,95BB03S1,3,1,3.0
all time,95BB03S2,15,4,3.75
all time,95BB04S2,6,2,3.0
all time,95BB05S1,3,1,3.0
all time,95BB05S2,9,2,4.5
all time,95BB07S1,9,3,3.0
all time,95BB07S2,3,1,3.0
all time,95BB08S1,3,1,3.0
all time,95BB09S1,12,4,3.0
all time,95BB10S1,15,2,7.5
all time,95BB10S2,6,2,3.0
all time,95BB11S2,30,2,15.0
all time,95BB12S1,6,2,3.0
all time,95BB12S2,27,1,27.0
all time,95BB13S1,3,1,3.0
all time,95BB14S1,3,1,3.0
all time,95BB14S2,6,1,6.0
all time,95BB15S1,57,2,28.5
all time,95BB15S2,3,1,3.0
all time,95BB16S1,15,4,3.75
all time,95BB16S2,3,1,3.0
all time,95BB17S1,6,2,3.0
all time,95BB17S2,12,4,3.0
all time,95BB18S1,9,2,4.5
all time,95BB18S2,15,4,3.75
all time,95BB19S3,15,3,5.0
all time,95BB20S2,6,2,3.0
all time,95BB21S2,69,4,17.25
all time,95BB22S1,6,2,3.0
all time,95BB23S1,3,1,3.0
all time,95CC01W1,3,1,3.0
all time,95CC03W1,6,1,6.0
all time,95CC06S1,9,3,3.0
all time,95CC06S2,3,1,3.0
all time,95CC08W1,6,1,6.0
all time,95CC09S2,3,1,3.0
all time,95CC13W1,3,1,3.0
all time,95CC16W1,3,1,3.0
all time,95CC17W1,3,1,3.0
all time,95CC18W1,9,3,3.0
all time,95CC19W1,15,1,15.0
all time,95CC20S1,3,1,3.0
all time,95DD02S1,15,2,7.5
all time,95DD02S2,3,1,3.0
all time,95DD03W1,12,3,4.0
all time,95DD04W1,6,1,6.0
all time,95DD05W1,3,1,3.0
all time,95DD08W1,3,1,3.0
all time,95DD09W1,3,1,3.0
all time,95DD14S1,9,3,3.0
all time,95DD14S2,3,1,3.0
all time,95DD17W1,3,1,3.0
all time,95DD19S1,9,3,3.0
all time,95DD21W1,6,2,3.0
all time,95DD22S2,3,1,3.0
all time,95DD24W1,3,1,3.0
all time,95EE01W1,3,1,3.0
all time,95EE02W1,6,2,3.0
all time,95EE05W1,3,1,3.0
all time,95EE08W1,3,1,3.0
